地区,分類,施設名,組織,利用定員（２・３号）,申込児童数 ０歳児,申込児童数 １歳児,申込児童数 ２歳児,申込児童数 ３歳児,申込児童数 ４歳児,申込児童数 ５歳児,,合計
中央区,幼保連携型認定こども園,幼保連携型みのり認定こども園,私立,100＊,13,21,6,8,8,4,,60
中央区,幼保連携型認定こども園,聖ミカエル幼保連携型認定こども園,私立,100＊,15,21,11,7,0,1,,55
中央区,幼保連携型認定こども園,幼保連携型認定こども園 はたつかこども園,私立,90＊,8,11,6,3,0,1,,29
中央区,幼保連携型認定こども園,大慈ほまれ幼保連携型認定こども園,私立,60＊,15,18,1,1,0,0,,35
中央区,幼保連携型認定こども園,幼保連携型認定こども園 塩原学園幼稚園,私立,40＊,,,,8,0,1,,9
中央区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 友愛幼児園,私立,120,9,24,13,16,5,1,,68
中央区,幼保連携型認定こども園,（仮称）大慈幼保連携型認定こども園 ※分園含む ※１,私立,160＊,24,28,2,3,2,0,,59
中央区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園ポートピア,私立,210,8,22,2,6,2,0,,40
中央区,幼保連携型認定こども園,（仮称）幼保連携型認定こども園 成晃ひかり保育園,私立,70＊,4,7,4,3,3,0,,21
中央区,幼稚園型認定こども園,認定こども園 神戸華僑幼稚園,私立,30＊,,,,7,0,1,,8
中央区,保育所,葺合保育所,公立,54,,13,2,2,3,0,,20
中央区,保育所,生田保育所,公立,120,8,5,2,2,3,0,,20
中央区,保育所,たちばな保育所,公立,65,3,1,0,2,,,,6
中央区,保育所,みなと保育所,公立,54,,11,4,3,0,0,,18
中央区,保育所,宮本保育所,公立,90,3,2,2,11,1,0,,19
中央区,保育所,二宮保育所 ※,公立,90,6,8,6,13,5,1,,39
中央区,保育所,神若保育所,公立,85,8,12,6,2,8,0,,36
中央区,保育所,古湊保育所,公立,90,,16,16,4,8,3,,47
中央区,保育所,めぐみ愛児園,私立,90,3,6,1,1,3,0,,14
中央区,保育所,協和保育園,私立,30,0,0,0,,,,,0
中央区,保育所,真生きらきら保育園,私立,60,6,4,2,2,0,0,,14
中央区,保育所,神女中山手保育園,私立,90,19,14,3,4,1,0,,41
中央区,保育所,北野坂保育園,私立,80,5,5,3,2,2,0,,17
中央区,保育所,神戸元町ちどり保育園,私立,60,8,12,2,6,1,2,,31
中央区,家庭的保育事業,李 赤ちゃんホーム,私立,4,0,,,,,,,0
中央区,家庭的保育事業,酒井 赤ちゃんホーム,私立,4,0,,,,,,,0
中央区,小規模保育事業,Ohana保育園,私立,19,3,6,0,,,,,9
中央区,小規模保育事業,トアハッピー保育園,私立,19,1,1,0,,,,,2
中央区,小規模保育事業,さんのみやキッズ,私立,19,,2,2,,,,,4
中央区,小規模保育事業,ポピンズ神戸旧居留地,私立,19,0,1,0,,,,,1
中央区,小規模保育事業,スペースかすがのみち保育ルーム,私立,12,2,1,0,,,,,3
中央区,小規模保育事業,小規模保育園 はーもにぃ,私立,19,1,1,0,,,,,2
中央区,小規模保育事業,新神戸アイテラス保育園,私立,12,1,0,0,,,,,1
中央区,小規模保育事業,小規模保育園なぎさ,私立,19,0,0,0,,,,,0
中央区,小規模保育事業,元町キッズルーム,私立,19,0,1,0,,,,,1
中央区,小規模保育事業,フォアベルク保育園,私立,19,3,1,2,,,,,6
中央区,小規模保育事業,キッズパートナー三宮,私立,19,0,0,0,,,,,0
中央区,小規模保育事業,神戸YWCA保育園,私立,12,1,0,0,,,,,1
中央区,小規模保育事業,神戸オリーブ保育園,私立,19,0,1,0,,,,,1
中央区,小規模保育事業,京進のほいくえんHOPPA神戸駅前園,私立,12,0,1,0,,,,,1
中央区,小規模保育事業,（仮称）大慈あい小規模保育園,私立,18,3,6,3,,,,,12
中央区,小規模保育事業,（仮称）はっぴぃばーす,私立,19,2,2,1,,,,,5
中央区,事業書内保育事業,はーもにぃIsobe,私立12(,内地域枠6),1,0,0,,,,,1
東灘区,幼保連携型認定こども園,幼保連携型認定こども園 聖ニコラス天使園,私立,90＊,4,8,2,1,0,0,,15
東灘区,幼保連携型認定こども園,幼保連携型認定こども園 夢 ※分園を含む ※１,私立,160＊,13,18,6,0,0,0,,37
東灘区,幼保連携型認定こども園,幼保連携型認定こども園 石屋川くるみ保育園,私立,70,7,11,2,1,2,0,,23
東灘区,幼保連携型認定こども園,幼保連携型認定こども園 本山北町あすのこども園,私立,150＊,11,22,7,4,5,1,,50
東灘区,幼保連携型認定こども園,認定こども園 魚崎COCORO,私立,120＊,9,10,3,2,1,1,,26
東灘区,幼保連携型認定こども園,幼保連携型認定こども園 きらり保育園,私立,100,12,17,5,2,0,0,,36
東灘区,幼保連携型認定こども園,幼保連携型認定こども園 きたおおぎこども園,私立,130,6,6,9,3,1,1,,26
東灘区,幼保連携型認定こども園,認定こども園 松蔭おかもと保育園,私立,60＊,3,16,3,0,2,0,,24
東灘区,幼保連携型認定こども園,幼保連携型認定こども園 第２きらり保育園,私立,72,8,7,7,3,1,0,,26
東灘区,幼保連携型認定こども園,幼保連携型認定こども園 同朋住吉台こども園,私立,50＊,2,2,1,1,0,0,,6
東灘区,幼保連携型認定こども園,幼保連携型認定こども園 甲南すこやかこども園,私立,90＊,13,9,2,3,0,0,,27
東灘区,幼保連携型認定こども園,幼保連携型認定こども園 モーツァルトこども園,私立,90＊,13,15,4,3,3,2,,40
東灘区,幼保連携型認定こども園,認定こども園 あおい宙,私立,90＊,6,11,8,1,4,0,,30
東灘区,幼保連携型認定こども園,幼保連携型認定こども園 甲南こども園,私立,60,7,13,7,3,1,0,,31
東灘区,幼保連携型認定こども園,（仮称）光の子認定こども園 ※分園を含む ※２,私立,230＊,17,36,11,5,2,1,,72
