分類,施設名,組織,利用定員 （２・３号）,申込児童数 ０歳児,申込児童数 １歳児,申込児童数 ２歳児,申込児童数 ３歳児,申込児童数 ４歳児,申込児童数 ５歳児,, 合計,
幼保連携型認定こども園,幼保連携型みのり認定こども園,私立,100*,1,15,6,3,2,0,,27,
幼保連携型認定こども園,聖ミカエル幼保連携型認定こども園,私立,100,3,14,5,1,2,0,,25,
幼保連携型認定こども園,（仮称）幼保連携型認定こども園　はたつかこども園,私立,90*,3,7,1,4,1,1,,17,
幼保連携型認定こども園,（仮称）大慈ほまれ幼保連携型認定こども園,私立,60,3,17,2,1,0,3,,26,
幼保連携型認定こども園,（仮称）幼保連携型認定こども園　塩原学園幼稚園,私立,24*,,,,1,6,3,,10,
幼稚園型認定こども園,認定こども園　神戸華僑幼稚園,私立,30*,,,,3,2,0,,5,
保育所,葺合保育所,公立,54,,1,1,2,1,0,,5,
保育所,生田保育所,公立,120,1,4,0,1,3,1,,10,
保育所,たちばな保育所,公立,65,2,2,0,1,,,,5,
保育所,みなと保育所,公立,54,,0,1,0,1,1,,3,
保育所,宮本保育所,公立,90,1,5,1,0,1,0,,8,
保育所,二宮保育所※,公立,90,4,7,0,9,1,0,,21,
保育所,神若保育所,公立,85,4,6,2,6,0,0,,18,
保育所,古湊保育所,公立,90,,4,2,4,2,3,,15,
保育所,友愛幼児園,私立,120,6,8,3,8,2,3,,30,
保育所,めぐみ愛児園,私立,90,1,0,0,2,1,0,,4,
保育所,協和保育園,私立,30,0,1,3,,,,,4,
保育所,大慈保育園　　※分園を含む,私立,160,7,18,5,4,1,3,,38,
保育所,ポートピア保育園,私立,210,3,2,4,4,0,0,,13,
保育所,真生きらきら保育園,私立,60,1,3,0,0,0,0,,4,
保育所,神女中山手保育園,私立,90,1,23,9,6,2,0,,41,
保育所,成晃ひかり保育園,私立,70,0,3,1,0,0,0,,4,
保育所,北野坂保育園,私立,80,0,5,2,1,1,1,,10,
保育所,（仮称）元町ちどり保育園,私立,60,1,2,2,0,1,0,,6,
家庭的保育事業,李　赤ちゃんホーム,私立,4,1,,,,,,,1,
家庭的保育事業,酒井　赤ちゃんホーム,私立,4,0,,,,,,,0,
小規模保育事業,Ohana保育園,私立,19,0,2,1,,,,,3,
小規模保育事業,トアハッピー保育園,私立,19,0,0,0,,,,,0,
小規模保育事業,さんのみやキッズ,私立,19,,1,0,,,,,1,
小規模保育事業,ポピンズ神戸旧居留地,私立,19,0,4,0,,,,,4,
小規模保育事業,スペースかすがのみち保育ルーム,私立,12,1,1,0,,,,,2,
小規模保育事業,小規模保育園　はーもにぃ,私立,12,0,1,0,,,,,1,
小規模保育事業,新神戸アイテラス保育園,私立,12,0,0,0,,,,,0,
小規模保育事業,小規模保育園なぎさ,私立,19,0,1,0,,,,,1,
小規模保育事業,元町キッズルーム,私立,12,0,1,0,,,,,1,
小規模保育事業,（仮称）フォアベルク保育園,私立,12,0,1,0,,,,,1,
小規模保育事業,（仮称）キッズパートナー三宮,私立,19,0,0,0,,,,,0,
小規模保育事業,（仮称）神戸ＹＷＣＡ保育園,私立,10,0,0,0,,,,,0,
小規模保育事業,（仮称）神戸オリーブ保育園,私立,19,0,0,0,,,,,0,
小規模保育事業,（仮称）京進のほいくえんＨＯＰＰＡ神戸駅前園,私立,12,0,0,0,,,,,0,
事業所内保育事業,（仮称）ミクスケア,私立,12,0,0,0,,,,,0,
