●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２８年１１月３０日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） にお問い合わせください。 （児童の年齢については平成２９年４月１日時点）,,,,,,,,,,,,
,,,,,,,,,,,,
中央区,,,平成２８年１１月３０日現在,,,,,,,,,す。
分類,施設名,組織,利用定員 （２・３号）,申込児童数,,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計,
幼保連携型認定こども園,幼保連携型みのり認定こども園,私立,100＊,13,21,6,8,8,4,,60,
,聖ミカエル幼保連携型認定こども園,私立,100＊,15,21,11,7,0,1,,55,
,幼保連携型認定こども園 はたつかこども園,私立,90＊,8,11,6,3,0,1,,29,
,大慈ほまれ幼保連携型認定こども園,私立,60＊,15,18,1,1,0,0,,35,
,幼保連携型認定こども園 塩原学園幼稚園,私立,40＊,,,,8,0,1,,9,
,（仮称）幼保連携型認定こども園 友愛幼児園,私立,120,9,24,13,16,5,1,,68,
,（仮称）大慈幼保連携型認定こども園 ※分園含む ※１,私立,160＊,24,28,2,3,2,0,,59,
,（仮称）幼保連携型認定こども園ポートピア,私立,210,8,22,2,6,2,0,,40,
,（仮称）幼保連携型認定こども園 成晃ひかり保育園,私立,70＊,4,7,4,3,3,0,,21,
幼稚園型認定こども園,認定こども園 神戸華僑幼稚園,私立,30＊,,,,7,0,1,,8,
保育所,葺合保育所,公立,54,,13,2,2,3,0,,20,
,生田保育所,公立,120,8,5,2,2,3,0,,20,
,たちばな保育所,公立,65,3,1,0,2,,,,6,
,みなと保育所,公立,54,,11,4,3,0,0,,18,
,宮本保育所,公立,90,3,2,2,11,1,0,,19,
,二宮保育所 ※,公立,90,6,8,6,13,5,1,,39,
,神若保育所,公立,85,8,12,6,2,8,0,,36,
,古湊保育所,公立,90,,16,16,4,8,3,,47,
,めぐみ愛児園,私立,90,3,6,1,1,3,0,,14,
,協和保育園,私立,30,0,0,0,,,,,0,
,真生きらきら保育園,私立,60,6,4,2,2,0,0,,14,
,神女中山手保育園,私立,90,19,14,3,4,1,0,,41,
,北野坂保育園,私立,80,5,5,3,2,2,0,,17,
,神戸元町ちどり保育園,私立,60,8,12,2,6,1,2,,31,
家庭的保育事業,李 赤ちゃんホーム,私立,4,0,,,,,,,0,
,酒井 赤ちゃんホーム,私立,4,0,,,,,,,0,
小規模保育事業,Ohana保育園,私立,19,3,6,0,,,,,9,
,トアハッピー保育園,私立,19,1,1,0,,,,,2,
,さんのみやキッズ,私立,19,,2,2,,,,,4,
,ポピンズ神戸旧居留地,私立,19,0,1,0,,,,,1,
,スペースかすがのみち保育ルーム,私立,12,2,1,0,,,,,3,
,小規模保育園 はーもにぃ,私立,19,1,1,0,,,,,2,
,新神戸アイテラス保育園,私立,12,1,0,0,,,,,1,
,小規模保育園なぎさ,私立,19,0,0,0,,,,,0,
,元町キッズルーム,私立,19,0,1,0,,,,,1,
,フォアベルク保育園,私立,19,3,1,2,,,,,6,
,キッズパートナー三宮,私立,19,0,0,0,,,,,0,
,神戸YWCA保育園,私立,12,1,0,0,,,,,1,
,神戸オリーブ保育園,私立,19,0,1,0,,,,,1,
,京進のほいくえんHOPPA神戸駅前園,私立,12,0,1,0,,,,,1,
,（仮称）大慈あい小規模保育園,私立,18,3,6,3,,,,,12,
,（仮称）はっぴぃばーす,私立,19,2,2,1,,,,,5,
事業書内保育事業,はーもにぃIsobe,私立12(,内地域枠6),1,0,0,,,,,1,
*は、別途、１号認定子どもの利用定員を設けています。 ※二宮保育所は、平成３１年３月末に公立保育所としては閉所し、中央区二宮町１丁目に平成３１年４月１日に 開園する私立保育所に運営を引継ぐ予定です。,,,,,,,,,,,,
