●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２８年１１月３０日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） にお問い合わせください。 （児童の年齢については平成２９年４月１日時点）,,,,,,,,,,,
,,,,,,,,,,,
東灘区,,,平成２８年１１月３０日現在,,,,,,,,
分類,施設名,組織,利用定員（２・３ 号）,申込児童数,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計
幼保連携型認定こども園,幼保連携型認定こども園 聖ニコラス天使園,私立,90＊,4,8,2,1,0,0,,15
,幼保連携型認定こども園 夢 ※分園を含む ※１,私立,160＊,13,18,6,0,0,0,,37
,幼保連携型認定こども園 石屋川くるみ保育園,私立,70,7,11,2,1,2,0,,23
,幼保連携型認定こども園 本山北町あすのこども園,私立,150＊,11,22,7,4,5,1,,50
,認定こども園 魚崎COCORO,私立,120＊,9,10,3,2,1,1,,26
,幼保連携型認定こども園 きらり保育園,私立,100,12,17,5,2,0,0,,36
,幼保連携型認定こども園 きたおおぎこども園,私立,130,6,6,9,3,1,1,,26
,認定こども園 松蔭おかもと保育園,私立,60＊,3,16,3,0,2,0,,24
,幼保連携型認定こども園 第２きらり保育園,私立,72,8,7,7,3,1,0,,26
,幼保連携型認定こども園 同朋住吉台こども園,私立,50＊,2,2,1,1,0,0,,6
,幼保連携型認定こども園 甲南すこやかこども園,私立,90＊,13,9,2,3,0,0,,27
,幼保連携型認定こども園 モーツァルトこども園,私立,90＊,13,15,4,3,3,2,,40
,認定こども園 あおい宙,私立,90＊,6,11,8,1,4,0,,30
,幼保連携型認定こども園 甲南こども園,私立,60,7,13,7,3,1,0,,31
,（仮称）光の子認定こども園 ※分園を含む ※２,私立,230＊,17,36,11,5,2,1,,72
,（仮称）幼保連携型認定こども園 虹こども園,私立,90＊,7,11,1,1,0,0,,20
,（仮称）幼保連携型認定こども園 おかもと虹こども園,私立,70＊,11,14,6,4,1,0,,36
幼稚園型認定こども園,認定こども園 夢の星幼稚園,私立,20＊,,,,5,4,5,,14
保育園,魚崎保育所,公立,116,3,8,2,1,0,1,,15
,東灘本庄保育所,公立,117,5,2,1,0,0,0,,8
,御影保育所,公立,120,11,18,4,1,3,0,,37
,本山保育所,公立,142,13,17,9,5,2,1,,47
,渦森台保育所,公立,63,0,4,4,0,1,0,,9
,中野保育所,公立,120,11,7,6,1,4,1,,30
,瀬戸保育所,公立,138,9,8,3,4,2,2,,28
,田中保育所,公立,100,5,9,8,0,4,1,,27
,浜御影保育所,公立,90,2,2,4,5,2,0,,15
,住吉公園保育所,公立,120,4,13,6,4,3,1,,31
,ベネッセ本山保育園,私立,60,7,4,1,1,0,0,,13
,親和保育園,私立,90,10,15,7,1,2,1,,36
,岡本ハーベスト保育園,私立,90,12,21,3,5,1,0,,42
,高羽西岡本保育園,私立,30,,0,1,0,,,,1
,甲南山手保育園,私立,80,6,10,1,3,0,1,,21
,御影のどか保育園,私立,90,6,6,1,1,0,0,,14
,住吉むつみ保育園 ※分園含む ※３,私立,99,13,19,0,2,1,2,,37
,ABCみかげ保育園,私立,60,7,9,1,0,1,0,,18
,ブルーノの森保育園,私立,60,4,11,0,2,0,0,,17
,神戸住吉保育園,私立,80,5,11,1,2,0,0,,19
家庭的保育事業,澤田 赤ちゃんホーム,私立,4,1,,,,,,,1
,中村 赤ちゃんホーム,私立,4,2,,,,,,,2
小規模保育事業,あおい宙 もとやま,私立,9,,0,0,,,,,0
,あすの乳児ルーム,私立,19,2,0,0,,,,,2
,小規模保育園ハピネスファミリー,私立,12,0,8,4,,,,,12
,茶屋本庄園,私立,12,1,2,0,,,,,3
,キッズクラブ本山南,私立,19,1,2,0,,,,,3
,チャイルドハート保育サロン甲南園,私立,14,0,3,0,,,,,3
,あおい宙 こうなん,私立,12,1,2,1,,,,,4
,RICホープ御影,私立,19,1,0,0,,,,,1
,御影小規模保育ルーム,私立,19,2,1,3,,,,,6
,はぴふぁみえるあ 小規模保育園 Lino,私立,12,1,3,2,,,,,6
,コスモチャイルド保育園神戸東灘園,私立,19,0,0,0,,,,,0
,甲南やまゆり保育園,私立,19,0,1,0,,,,,1
,京進のほいくえんHOPPA東灘園,私立,12,0,0,0,,,,,0
,（仮称）深江けやきの木小規模保育園,私立,15,0,1,0,,,,,1
,（仮称）京進のほいくえんHOPPA甲南山手園,私立,12,1,1,0,,,,,2
事業所内保育事業,（仮称）コープこうべ保育園,私立,19(内地域枠12),1,1,1,,,,,3
,（仮称）事業所内保育事業所 本山中,私立,20(内地域枠５),0,0,0,,,,,0
※１ 幼保連携型認定こども園 夢遊喜分園の対象児童は、４・５歳児です。（本園の対象児童は、０～3歳児です。） ※２ (仮称）光の子認定こども園マナ分園及びリジョイ分園の対象児童は、０・１歳児です。(本園の対象児童は、2歳児以降です。） ※３ 住吉むつみ保育園分園の対象児童は、０・１歳児です。（本園の対象児童は、2歳児以降です。）,,,,,,,,,,,
