●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２９年１１月６日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所・北神支所保健福祉課） にお問い合わせください。 （児童の年齢については平成３０年４月１日時点）,,,,,,,,,,,
,,,,,,,,,,,
東灘区,,,平成２９年１１月６日現在,,,,,,,,
分類,施設名,組織,利用定員（２・３ 号）,申込児童数,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計
幼保連携型認定こども園,幼保連携型認定こども園 聖ニコラス天使園,私立,90＊,1,5,0,0,0,0,,6
,幼保連携型認定こども園 夢（分園を含む※１）,私立,160＊,3,5,4,1,0,1,,14
,幼保連携型認定こども園 石屋川くるみ保育園,私立,70,2,2,3,0,0,0,,7
,幼保連携型認定こども園 本山北町あすのこども園,私立,150＊,3,6,5,3,2,1,,20
,認定こども園 魚崎COCORO,私立,120＊,2,15,1,3,0,1,,22
,幼保連携型認定こども園 きらり保育園,私立,100＊,3,19,3,4,0,0,,29
,幼保連携型認定こども園 きたおおぎこども園,私立,130＊,1,13,2,1,0,0,,17
,認定こども園 松蔭おかもと保育園,私立,60＊,1,14,4,3,1,0,,23
,幼保連携型認定こども園 第２きらり保育園,私立,72,3,13,0,1,0,0,,17
,幼保連携型認定こども園 同朋住吉台こども園,私立,50＊,0,2,2,3,0,1,,8
,幼保連携型認定こども園 甲南すこやかこども園,私立,90＊,0,12,0,0,1,0,,13
,幼保連携型認定こども園 モーツァルトこども園,私立,90＊,1,12,0,5,1,1,,20
,認定こども園 あおい宙,私立,90＊,3,7,1,1,0,1,,13
,幼保連携型認定こども園 甲南こども園,私立,60,1,12,2,2,0,0,,17
,光の子認定こども園（分園を含む※２）,私立,230＊,8,23,13,7,4,2,,57
,幼保連携型認定こども園 ふかえ虹こども園,私立,90＊,6,12,2,0,0,0,,20
,幼保連携型認定こども園 おかもと虹こども園,私立,70＊,0,4,4,2,1,2,,13
,（仮称）幼保連携型認定こども園 茅渟の浦幼稚園,私立,22＊,,,1,3,0,0,,4
,（仮称）幼保連携型認定こども園 渦が森幼稚園,私立,30＊,,,3,1,0,0,,4
幼稚園型認定こども園,認定こども園 夢の星幼稚園,私立,20＊,,,,1,1,3,,5
保育所,魚崎保育所,公立,116,3,4,0,2,0,0,,9
,東灘本庄保育所,公立,117,0,4,0,0,0,0,,4
,御影保育所,公立,120,6,11,3,4,0,2,,26
,本山保育所,公立,142,2,7,2,6,1,3,,21
,渦森台保育所,公立,63,2,1,1,2,1,0,,7
,瀬戸保育所,公立,138,4,4,0,0,0,0,,8
,中野保育所,公立,120,2,4,2,3,0,0,,11
,田中保育所,公立,100,1,7,0,3,1,0,,12
,浜御影保育所,公立,90,0,7,5,2,1,0,,15
,住吉公園保育所,公立,120,2,9,1,4,0,0,,16
,ベネッセ本山保育園,私立,60,1,6,0,0,0,0,,7
,親和保育園,私立,90,2,19,4,3,0,1,,29
,岡本ハーベスト保育園,私立,90,5,27,6,2,1,0,,41
,高羽西岡本保育園,私立,30,,1,0,0,,,,1
,甲南山手保育園,私立,80,4,12,0,6,0,1,,23
,御影のどか保育園,私立,90,1,2,1,0,1,0,,5
,住吉むつみ保育園（分園を含む※３）,私立,99＊,5,13,7,4,0,0,,29
,ABCみかげ保育園,私立,60,1,7,1,1,0,1,,11
,ブルーノの森保育園,私立,70,0,4,2,0,0,0,,6
,神戸住吉保育園,私立,80,2,9,3,0,0,0,,14
家庭的保育事業,澤田 赤ちゃんホーム,私立,5,0,,,,,,,0
,中村 赤ちゃんホーム,私立,4,0,,,,,,,0
小規模保育事業 事業所内保育事業,あおい宙 もとやま,私立,9,0,5,0,,,,,5
,あすの乳児ルーム,私立,19,0,1,0,,,,,1
,小規模保育園ハピネスファミリー,私立,12,1,0,4,,,,,5
,茶屋本庄園,私立,12,0,0,0,,,,,0
,キッズクラブ本山南,私立,19,0,2,0,,,,,2
,チャイルドハート保育サロン甲南園,私立,14,0,1,2,,,,,3
,あおい宙 こうなん,私立,12,1,0,0,,,,,1
,RICホープ御影,私立,19,0,0,1,,,,,1
,御影小規模保育ルーム,私立,19,0,1,0,,,,,1
,はぴふぁみえるあ 小規模保育園 Lino,私立,12,0,1,1,,,,,2
,コスモチャイルド保育園神戸東灘園,私立,19,0,0,1,,,,,1
,甲南やまゆり保育園,私立,19,1,0,0,,,,,1
,京進のほいくえんHOPPA東灘園,私立,12,0,0,0,,,,,0
,深江けやきの木小規模保育園,私立,15,0,2,0,,,,,2
,京進のほいくえんHOPPA甲南山手園,私立,12,0,2,0,,,,,2
,コープこうべの保育園 どんぐりっこもとやま,私立,19（内地域枠12）,0,0,0,,,,,0
,キッズルームころねん,私立,20（内地域枠5）,0,0,0,,,,,0
＊は、別途、１号認定子どもの利用定員を設けています。 ※１ 幼保連携型認定こども園 夢は０～３歳児を全員本園で、４・５歳児を夢遊喜分園で、教育・保育を行います。 ※２ 光の子認定こども園マナ分園及びリジョイス分園の対象児童は、０・１歳児です。（２歳児以降は、本園で保育を行います。） ※３ 住吉むつみ保育園分園の対象児童は、０歳児です。（１歳児以降は、本園で保育を行います。）,,,,,,,,,,,
