●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２９年５月１５日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） にお問い合わせください。 （児童の年齢については平成２９年４月１日時点）,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
東灘区,,,平成２９年５月１５日現在,,,,,,,,,,,,,,
分類,施設名,組織,利用定員（２・３ 号）,入所の可能性,,,,,,申込児童数,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計
幼保連携型認定こども園,幼保連携型認定こども園 聖ニコラス天使園,私立,90＊,×,○,×,×,×,○,0,0,0,0,0,0,,0
,幼保連携型認定こども園 夢 ※分園を含む ※１,私立,160＊,×,×,×,×,×,×,1,5,2,0,0,0,,8
,幼保連携型認定こども園 石屋川くるみ保育園,私立,70,×,×,×,×,×,×,0,3,1,0,0,0,,4
,幼保連携型認定こども園 本山北町あすのこども園,私立,150＊,×,×,×,×,×,×,1,4,0,2,0,0,,7
,認定こども園 魚崎COCORO,私立,120＊,×,×,×,×,×,×,2,0,1,0,1,0,,4
,幼保連携型認定こども園 きらり保育園,私立,100,×,×,×,×,×,×,1,4,3,0,0,0,,8
,幼保連携型認定こども園 きたおおぎこども園,私立,130,×,×,×,×,×,×,0,1,1,0,0,0,,2
,認定こども園 松蔭おかもと保育園,私立,60＊,×,×,×,×,×,○,0,3,0,0,0,0,,3
,幼保連携型認定こども園 第２きらり保育園,私立,72,×,×,×,×,×,○,2,1,0,2,0,0,,5
,幼保連携型認定こども園 同朋住吉台こども園,私立,50＊,○,○,×,○,○,○,0,0,0,0,0,0,,0
,幼保連携型認定こども園 甲南すこやかこども園,私立,90＊,×,×,×,×,×,×,0,1,0,1,0,0,,2
,幼保連携型認定こども園 モーツァルトこども園,私立,90＊,×,○,×,○,○,×,2,0,1,1,0,0,,4
,認定こども園 あおい宙,私立,90＊,×,×,×,×,×,○,0,4,4,0,2,0,,10
,幼保連携型認定こども園 甲南こども園,私立,60,×,×,×,×,×,×,3,0,0,0,0,0,,3
,光の子認定こども園 ※分園を含む ※２,私立,230＊,×,×,×,×,×,×,6,8,8,2,1,1,,26
,幼保連携型認定こども園 ふかえ虹こども園,私立,90＊,×,×,○,×,○,×,2,1,0,0,0,0,,3
,幼保連携型認定こども園 おかもと虹こども園,私立,70＊,×,×,×,×,○,○,2,4,2,1,1,0,,10
幼稚園型認定こども園,認定こども園 夢の星幼稚園,私立,20＊,,,,×,×,×,,,,1,3,1,,5
保育園,魚崎保育所,公立,116,○,×,○,○,○,○,0,0,0,1,0,0,,1
,東灘本庄保育所,公立,117,×,×,×,○,○,○,0,0,0,0,0,0,,0
,御影保育所,公立,120,×,×,×,○,○,○,1,4,2,1,0,0,,8
,本山保育所,公立,142,×,×,×,×,×,○,1,3,2,1,1,0,,8
,渦森台保育所,公立,63,○,×,×,○,○,○,0,2,2,0,0,0,,4
,中野保育所,公立,120,×,×,×,×,○,○,1,1,1,0,0,0,,3
,瀬戸保育所,公立,138,×,×,○,×,×,×,1,0,1,1,1,0,,4
,田中保育所,公立,100,×,×,×,×,○,○,0,0,6,0,0,0,,6
,浜御影保育所,公立,90,×,×,×,×,○,○,1,1,1,1,0,0,,4
,住吉公園保育所,公立,120,×,×,×,○,○,○,1,4,2,0,0,0,,7
,ベネッセ本山保育園,私立,60,×,×,×,×,×,○,2,0,0,0,0,0,,2
,親和保育園,私立,90,×,×,×,×,×,×,3,2,5,0,0,1,,11
,岡本ハーベスト保育園,私立,90,×,×,×,×,×,×,2,6,1,1,0,0,,10
,高羽西岡本保育園,私立,30,,×,×,×,,,,0,0,0,,,,0
,甲南山手保育園,私立,80,×,×,×,×,×,×,1,0,2,0,0,0,,3
,御影のどか保育園,私立,90,×,×,×,○,×,×,0,0,0,0,0,0,,0
,住吉むつみ保育園 ※分園含む ※３,私立,99,×,×,×,×,○,○,3,5,0,0,0,0,,8
,ABCみかげ保育園,私立,60,○,×,×,×,×,×,1,1,1,0,0,0,,3
,ブルーノの森保育園,私立,60,×,×,×,×,×,×,0,2,0,0,0,0,,2
,神戸住吉保育園,私立,80,×,×,×,×,○,○,2,1,0,0,0,0,,3
家庭的保育事業,澤田 赤ちゃんホーム,私立,4,×,,,,,,0,,,,,,,0
,中村 赤ちゃんホーム,私立,4,○,,,,,,1,,,,,,,1
小規模保育事業,あおい宙 もとやま,私立,9,×,×,×,,,,0,0,1,,,,,1
,あすの乳児ルーム,私立,19,×,○,×,,,,0,0,0,,,,,0
,小規模保育園ハピネスファミリー,私立,12,○,×,×,,,,0,4,1,,,,,5
,茶屋本庄園,私立,12,○,×,×,,,,0,0,0,,,,,0
,キッズクラブ本山南,私立,19,×,○,×,,,,0,0,1,,,,,1
,チャイルドハート保育サロン甲南園,私立,14,×,×,×,,,,0,1,0,,,,,1
,あおい宙 こうなん,私立,12,×,○,×,,,,0,0,0,,,,,0
,RICホープ御影,私立,19,○,×,×,,,,0,2,1,,,,,3
,御影小規模保育ルーム,私立,19,○,×,×,,,,0,0,0,,,,,0
,はぴふぁみえるあ 小規模保育園 Lino,私立,12,×,×,×,,,,0,0,1,,,,,1
,コスモチャイルド保育園神戸東灘園,私立,19,○,○,×,,,,0,0,0,,,,,0
,甲南やまゆり保育園,私立,19,○,○,×,,,,0,0,0,,,,,0
,京進のほいくえんHOPPA東灘園,私立,12,○,×,×,,,,0,0,0,,,,,0
,深江けやきの木小規模保育園,私立,15,×,○,×,,,,0,0,0,,,,,0
,京進のほいくえんHOPPA甲南山手園,私立,12,○,×,×,,,,0,0,0,,,,,0
事業所内保育事業,コープこうべの保育園 どんぐりっこもとやま,私立 1,19(内地域枠12),×,×,×,,,,0,0,0,,,,,0
,キッズルームころねん,私立,20(内地域枠５),○,○,×,,,,0,0,0,,,,,0
※１ 幼保連携型認定こども園 夢遊喜分園の対象児童は、４・５歳児です。（本園の対象児童は、０～3歳児です。） ※２ (仮称）光の子認定こども園マナ分園及びリジョイ分園の対象児童は、０・１歳児です。(本園の対象児童は、2歳児以降です。） ※３ 住吉むつみ保育園分園の対象児童は、０・１歳児です。（本園の対象児童は、2歳児以降です。） ※４ あすの幼児ルーム、あおい宙もとやま、ハピネスファミリーの0歳児は満1歳～が対象です。,,,,,,,,,,,,,,,,,
