●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２７年１１月６日現在 の申込児童数 　を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 　状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） 　にお問い合わせください。 （児童の年齢については平成２８年４月１日の前日時点）,,,,,,,,,,,,
,,,,,,,,,,,,
東灘区,,,平成２７年１１月６日現在,,,,,,,,,います。
分類,施設名,組織,利用定 員（２・３ 号）,申込児童数,,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 　 計,
幼保連携型認定こども園,幼保連携型認定こども園　聖ニコラス天使園,私立,90,1,6,1,0,1,0,,9,
,幼保連携型認定こども園　夢　　※分園を含む　※１,私立,160,2,7,1,4,1,0,,15,
,幼保連携型認定こども園　石屋川くるみ保育園,私立,70,3,5,0,3,0,0,,11,
,幼保連携型認定こども園　本山北町あすのこども園,私立,150*,3,6,2,3,2,0,,16,
,認定こども園　魚崎COCORO,私立,120,4,9,0,2,0,1,,16,
,幼保連携型認定こども園　きらり保育園,私立,100,4,11,3,1,1,0,,20,
,幼保連携型認定こども園　きたおおぎこども園,私立,130,1,5,0,4,2,1,,13,
,認定こども園　松蔭おかもと保育園,私立,60,1,4,1,2,2,0,,10,
,幼保連携型認定こども園　第２きらり保育園,私立,72,2,1,0,2,0,1,,6,
,（仮称）幼保連携型認定こども園　同朋住吉台こども園,私立,50*,2,6,1,1,1,0,,11,
,（仮称）幼保連携型認定こども園　甲南すこやか保育園,私立,90,0,5,0,1,1,0,,7,
,（仮称）幼保連携型認定こども園　モーツァルトこども園,私立,90*,0,10,1,0,0,0,,11,
,（仮称）認定こども園　あおい宙,私立,90*,1,6,0,0,0,0,,7,
,（仮称）幼保連携型認定こども園　甲南保育園,私立,60,0,9,4,1,0,0,,14,
幼稚園型認定こども園,認定こども園　夢の星幼稚園,私立,20*,,,,1,0,0,,1,
保育所,魚崎保育所,公立,116,0,4,0,0,0,0,,4,
,東灘本庄保育所,公立,117,1,7,0,0,1,1,,10,
,御影保育所,公立,120,0,14,1,7,0,1,,23,
,本山保育所,公立,142,2,7,5,6,1,1,,22,
,渦森台保育所,公立,63,1,5,0,1,0,0,,7,
,中野保育所,公立,120,0,1,0,0,2,2,,5,
,瀬戸保育所,公立,138,5,6,3,0,1,2,,17,
,田中保育所,公立,100,0,8,1,4,0,0,,13,
,浜御影保育所,公立,90,1,1,0,3,0,0,,5,
,住吉公園保育所,公立,120,5,9,3,2,1,0,,20,
,光の子保育園　　※分園を含む　※２,私立,200,5,23,5,5,1,2,,41,
,ベネッセ本山保育園,私立,60,1,6,1,1,1,0,,10,
,親和保育園,私立,90,5,5,0,3,0,1,,14,
,虹保育園,私立,90,3,3,1,1,0,0,,8,
,岡本ハーベスト保育園,私立,90,4,21,2,3,1,0,,31,
,高羽西岡本保育園,私立,30,,1,0,0,,,,1,
,甲南山手保育園,私立,80,2,12,1,0,0,0,,15,
,おかもと虹保育園,私立,70,1,8,0,0,0,0,,9,
,御影のどか保育園,私立,90,2,4,0,0,1,1,,8,
,住吉むつみ保育園　　※分園含む　※３,私立,99,2,14,3,1,1,0,,21,
,ＡＢＣみかげ保育園,私立,60,2,5,2,7,1,0,,17,
,ブルーノの森保育園,私立,60,0,0,0,0,0,0,,0,
,（仮称）神戸住吉保育園,私立,80,1,2,2,2,0,0,,7,
家庭的保育事業,澤田　赤ちゃんホーム,私立,4,1,,,,,,,1,
,中村　赤ちゃんホーム,私立,3,0,,,,,,,0,
小規模保育事業,小規模保育園光の子リジョイス,私立,12,0,1,0,,,,,1,
,あおい宙　もとやま,私立,9,,1,1,,,,,2,
,あすの乳児ルーム,私立,19,0,0,0,,,,,0,
,小規模保育園ハピネスファミリー,私立,12,,1,1,,,,,2,
,茶屋本庄園,私立,12,0,0,0,,,,,0,
,キッズクラブ本山南,私立,19,0,0,0,,,,,0,
,チャイルドハート保育サロン甲南園,私立,14,0,0,0,,,,,0,
,あおい宙　こうなん,私立,12,0,2,1,,,,,3,
,RICホープ御影,私立,19,0,1,1,,,,,2,
,御影小規模保育ルーム,私立,19,0,1,0,,,,,1,
,（仮称）はぴふぁみえるあ　小規模保育園　Lino,私立,12,0,0,0,,,,,0,
,（仮称）しんきエンジェルハート保育園,私立,19,0,0,0,,,,,0,
,（仮称）甲南やまゆり保育園,私立,19,0,0,0,,,,,0,
,（仮称）京進のほいくえんHOPPA東灘園,私立,12,0,0,0,,,,,0,
*は、別途、１号認定子どもの利用定員を設けています。 ※１　認定こども園夢は、０～３歳児を全員本園で、４・５歳児を全員夢遊喜分園で、教育・保育を行います。 ※２　光の子保育園マナ分園の対象児童は、０・１歳児です。（２歳児以降は、本園で保育を行います。） ※３　住吉むつみ保育園分園の対象児童は、０・１歳児です。（２歳児以降は、本園で保育を行います。）,,,,,,,,,,,,
