●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２８年１１月７日現在 の申込児童数 　を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 　状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） 　にお問い合わせください。 （児童の年齢については平成２９年４月１日時点）,,,,,,,,,,,
,,,,,,,,,,,
北神地区,,,平成２８年１１月７日現在,,,,,,,,
分類,施設名,組織,利用定員 （２・３号）,申込児童数,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 　 計
幼保連携型認定こども園,幼保連携型　明照認定こども園,私立,120*,1,3,1,0,0,0,,5
,幼保連携型　つきかげ認定こども園,私立,60*,3,5,5,1,2,0,,16
,幼保連携型認定こども園　星の杜こども園,私立,80*,1,1,3,2,1,0,,8
,幼保連携型認定こども園　キッズキャンパス,私立,80*,1,4,4,2,1,1,,13
,幼保連携型認定こども園　八多保育園,私立,140,3,3,1,3,1,0,,11
,幼保連携型認定星の子こども園,私立,150*,1,1,0,0,0,0,,2
,（仮称）幼保連携型認定こども園　ひとみ保育園,私立,120,6,6,2,0,1,0,,15
,（仮称）幼保連携型認定こども園　神戸鹿の子幼稚園,私立,100*,2,1,4,6,0,0,,13
幼稚園型認定こども園,認定こども園　六甲藤原台幼稚園,私立,70*,,,8,2,1,3,,14
保育所,からと保育所,公立,100,2,4,0,3,0,0,,9
,道場保育園,私立,90,1,2,2,1,0,0,,6
,有馬保育園,私立,90,1,1,1,0,0,0,,3
,大池保育園,私立,70,2,3,2,3,1,1,,12
,オリンピア神戸北保育園,私立,130,5,9,0,3,0,0,,17
家庭的保育事業,岡田　赤ちゃんホーム,私立,5,0,,,,,,,0
小規模保育事業,いつくしみ愛児園,私立,19,0,0,0,,,,,0
,しんてつ・おかば園,私立,12,0,0,0,,,,,0
,パンダこうとく保育園,私立,12,0,1,1,,,,,2
,小規模保育 かがやき保育園,私立,12,0,0,0,,,,,0
,こぐまプリスクール北神戸園,私立,16,,0,0,,,,,0
,（仮称）小規模保育園　ほしぞら,私立,12,0,0,0,,,,,0
事業所内保育事業,いちご保育園（恒生病院）,私立,19（内地域枠5）,0,1,0,,,,,1
*は、別途、１号認定子どもの利用定員を設けています。,,,,,,,,,,,
