●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２８年８月１５日現在 の申込児童数 　を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 　状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） 　にお問い合わせください。 （児童の年齢については平成２８年４月１日の前日時点）,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
兵庫区,,,平成２８年８月１５日現在,,,,,,,,,,,,,,
分類,施設名,組織,利用定員 （２・３号）,入所の可能性,,,,,,申込児童数,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 　 計
幼保連携型認定こども園,幼保連携型認定こども園　宝地院保育園,私立,130*,×,○,×,×,×,×,6,6,5,0,0,0,,17
,幼保連携型認定こども園　大同保育園,私立,150*,×,×,×,×,○,×,1,0,1,0,0,0,,2
,幼保連携型認定こども園　モーツァルト兵庫こども園,私立,90*,×,×,×,×,×,○,9,3,8,1,1,0,,22
,幼保連携型認定こども園　神港みどり幼稚園,私立,30*,,,,×,○,×,,,,1,0,0,,1
保育所,運南保育所,公立,54,,×,○,○,○,○,,0,0,0,0,0,,0
,松原保育所,公立,120,×,×,○,×,○,○,2,1,0,0,0,0,,3
,羽坂保育所,公立,106,×,×,×,×,×,○,12,4,3,2,0,0,,21
,平野保育所,公立,124,×,×,×,×,×,×,2,1,0,0,0,0,,3
,小河保育所,公立,73,×,×,○,×,×,×,2,4,0,1,0,0,,7
,ゆりかご保育園,私立,90,×,×,○,×,○,○,1,0,0,0,0,0,,1
,本願寺派湊川保育園,私立,60,×,×,×,○,○,○,1,0,1,0,0,0,,2
,神徳館保育所,私立,70,×,×,×,○,○,○,0,0,0,1,0,0,,1
,ルンビニー愛児園,私立,90,×,×,×,×,×,○,1,5,2,1,0,0,,9
,ちびくろ保育園,私立,60,×,×,×,×,×,×,3,2,0,0,0,0,,5
,御崎保育所,私立,100,×,×,×,×,○,○,1,1,0,0,0,0,,2
,兵庫保育園,私立,90,×,×,×,×,×,×,2,2,2,0,0,1,,7
家庭的保育事業,平岡　赤ちゃんホーム,私立,5,×,,,,,,0,,,,,,,0
,藪本　赤ちゃんホーム,私立,5,○,,,,,,1,,,,,,,1
,久留島家庭託児所,私立,3,,×,×,,,,,0,0,,,,,0
小規模保育事業,モーツァルト兵庫駅ナカ小規模保育園,私立,19,×,×,×,,,,2,1,0,,,,,3
,小規模保育園　めいせい,私立,12,×,×,○,,,,0,0,0,,,,,0
,小規模保育　おはな保育園,私立,19,,×,○,,,,,2,0,,,,,2
,宝地院保育園ふたば,私立,19,×,×,×,,,,0,1,0,,,,,1
*は、別途、１号認定子どもの利用定員を設けています。,,,,,,,,,,,,,,,,,
