●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２９年５月１５日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） にお問い合わせください。 （児童の年齢については平成２９年４年月１日時点）,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
兵庫区,,,平成２９年５月１５日現在,,,,,,,,,,,,,,
分類,施設名,組織,利用定員 （２・３号）,入所の可能性,,,,,,申込児童数,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計
幼保連携型認定こども園,幼保連携型認定こども園 宝地院保育園,私立,130＊,○,×,×,×,×,×,0,3,0,1,0,0,,4
,幼保連携型認定こども園 大同保育園,私立,150＊,○,×,×,○,○,○,0,2,1,0,0,0,,3
,幼保連携型認定こども園 モーツァルト兵庫こども園,私立,90＊,×,×,×,×,×,×,4,1,2,1,0,0,,8
,幼保連携型認定こども園 神港みどり幼稚園,私立,30＊,,,,○,×,×,,,,0,1,0,,1
,幼保連携型認定こども園 ゆりかごこども園,私立,90＊,×,○,×,○,○,○,0,0,0,0,0,0,,0
,大慈ひょうご幼保連携型認定こども園,私立,90＊,×,×,×,○,○,○,2,0,1,0,0,0,,3
幼稚園型認定こども園,認定こども園 みなと幼稚園,私立,30＊,,,,×,×,×,,,,0,0,3,,3
保育所,運南保育所,公立,54,,○,○,○,○,○,,0,0,0,0,0,,0
,松原保育所,公立,120,×,×,×,×,○,○,0,3,1,0,0,0,,4
,羽坂保育所,公立,106,×,×,×,×,×,×,0,2,1,1,0,0,,4
,平野保育所,公立,124,○,×,×,○,×,×,1,2,1,0,0,0,,4
,小河保育所,公立,73,×,×,×,○,×,○,0,0,2,0,0,0,,2
,本願寺派湊川保育園,私立,60,○,×,×,×,×,×,0,1,0,0,0,0,,1
,神徳館保育所,私立,70,×,○,×,○,×,×,1,0,0,0,0,0,,1
,ルンビニー愛児園,私立,90,○,×,×,○,×,×,0,3,0,1,0,0,,4
,ちびくろ保育園,私立,60,○,×,×,×,×,×,1,1,0,0,0,0,,2
,御崎保育所,私立,100,×,×,×,○,○,○,0,0,0,0,0,0,,0
,モーツァルトりた保育園,私立,60,×,×,×,×,○,○,1,8,2,0,0,0,,11
家庭的保育事業,平岡 赤ちゃんホーム,私立,5,○,,,,,,0,,,,,,,0
,藪本 赤ちゃんホーム,私立,5,○,,,,,,0,,,,,,,0
,久留島家庭託児所,私立,3,○,○,○,,,,0,0,0,,,,,0
小規模保育事業,モーツァルト兵庫駅ナカ小規模保育園,私立,19,○,×,×,,,,1,1,0,,,,,2
,小規模保育園 めいせい,私立,12,○,×,×,,,,0,0,0,,,,,0
,小規模保育 おはな保育園,私立,19,×,×,○,,,,0,0,0,,,,,0
,宝地院保育園ふたば,私立,19,×,×,×,,,,1,0,0,,,,,1
,エンジェルキッズ神戸園,私立,19,○,×,○,,,,0,0,0,,,,,0
,小規模保育園 クーナ,私立,12,×,×,×,,,,0,0,1,,,,,1
,小規模保育事業 わろは保育園,私立,19,×,×,○,,,,0,0,0,,,,,0
*は、別途、１号認定子どもの利用定員を設けています。,,,,,,,,,,,,,,,,,
