●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２８年１１月３０日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） にお問い合わせください。 （児童の年齢については平成２９年４月１日時点）,,,,,,,,,,,,
,,,,,,,,,,,,
兵庫区,,,平成２８年１１月３０日現在,,,,,,,,,す
分類,施設名,組織,利用定員 （２・３号）,申込児童数,,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計,
幼保連携型認定こども園,幼保連携型認定こども園 宝地院保育園,私立,130＊,11,18,5,6,3,0,,43,
,幼保連携型認定こども園 大同保育園,私立,150＊,12,9,1,4,2,0,,28,
,幼保連携型認定こども園 モーツァルト兵庫こども園,私立,90＊,18,8,4,5,0,0,,35,
,幼保連携型認定こども園 神港みどり幼稚園,私立,30＊,,,,1,1,0,,2,
,（仮称）幼保連携型認定こども園 ゆりかごこども園,私立,90＊,3,4,2,0,0,0,,9,
,（仮称）大慈ひょうご幼保連携型認定こども園,私立,90＊,2,8,1,2,1,1,,15,
幼稚園型認定こども園,（仮称）認定こども園 みなと幼稚園,私立,30＊,,,,6,1,0,,7,
保育所,運南保育所,公立,54,,5,0,1,0,0,,6,
,松原保育所,公立,120,9,17,5,1,2,0,,34,
,羽坂保育所,公立,106,5,14,5,1,3,1,,29,
,平野保育所,公立,124,6,13,9,1,0,1,,30,
,小河保育所,公立,73,6,7,5,4,1,0,,23,
,本願寺派湊川保育園,私立,60,2,5,0,0,1,0,,8,
,神徳館保育所,私立,70,5,5,3,2,1,0,,16,
,ルンビニー愛児園,私立,90,0,11,7,4,1,1,,24,
,ちびくろ保育園,私立,60,4,5,3,0,0,0,,12,
,御崎保育所,私立,100,8,7,1,3,0,1,,20,
,（仮称）モーツァルト兵庫第２保育園,私立,60,14,28,17,12,3,1,,75,
家庭的保育事業,平岡 赤ちゃんホーム,私立,5,1,,,,,,,1,
,藪本 赤ちゃんホーム,私立,5,1,,,,,,,1,
,久留島家庭託児所,私立,3,,0,0,,,,,0,
小規模保育事業,モーツァルト兵庫駅ナカ小規模保育園,私立,19,3,3,1,,,,,7,
,小規模保育園 めいせい,私立,12,1,3,0,,,,,4,
,小規模保育 おはな保育園,私立,19,,0,0,,,,,0,
,宝地院保育園ふたば,私立,19,1,2,1,,,,,4,
,（仮称）エンジェルキッズ神戸園,私立,19,0,1,1,,,,,2,
,（仮称）小規模保育園 クーナ,私立,12,0,0,0,,,,,0,
,（仮称）小規模保育事業 ワロハ保育園,私立,19,,0,1,,,,,1,
*は、別途、１号認定子どもの利用定員を設けています,,,,,,,,,,,,
