分類,施設名,組織,利用定員 （２・３号）,申込児童数 ０歳児,申込児童数 １歳児,申込児童数 ２歳児,申込児童数 ３歳児,申込児童数 ４歳児,申込児童数 ５歳児,, 合計,
幼保連携型認定こども園,認定こども園　このみ保育園,私立,70*,3,3,2,1,0,0,,9,
幼保連携型認定こども園,幼保連携型認定こども園　星和台幼稚園,私立,90*,,0,3,0,0,0,,3,
幼保連携型認定こども園,幼保連携型認定こども園　五葉幼稚園,私立,100*,,2,2,3,0,0,,7,
幼保連携型認定こども園,（仮称）幼保連携型認定こども園　みどりこども園,私立,110*,3,22,4,3,1,1,,34,
幼保連携型認定こども園,（仮称）幼保連携型認定こども園　鈴蘭台北町こども園,私立,90,2,11,1,5,1,1,,21,
幼稚園型認定こども園,認定こども園　鈴蘭台幼稚園,私立,70*,,,1,2,0,0,,3,
幼稚園型認定こども園,認定こども園　ひよどり台幼稚園,私立,10*,,,,1,0,0,,1,
幼稚園型認定こども園,認定こども園　正英幼稚園,私立,50*,,,9,3,9,3,,24,
保育所,桜の宮保育所,公立,136,0,10,1,5,1,0,,17,
保育所,君影保育所,公立,69,1,1,0,1,0,0,,3,
保育所,鈴蘭台西町保育所,公立,54,,1,0,0,0,0,,1,
保育所,ひよどり台保育所,公立,110,1,3,1,0,1,0,,6,
保育所,鈴蘭台南町保育所,公立,120,4,3,1,3,2,0,,13,
保育所,鈴蘭台保育園,私立,50,,1,0,0,0,0,,1,
保育所,太陽の子保育園,私立,120,5,7,1,2,0,0,,15,
保育所,頌栄保育園,私立,90,3,2,1,1,0,1,,8,
保育所,谷上保育園　　※分園を含む,私立,110,3,15,1,9,1,0,,29,
保育所,すずらんキッズ保育園,私立,30,2,5,1,,,,,8,
保育所,西鈴蘭台頌栄保育園,私立,120,2,10,1,2,0,1,,16,
保育所,山のまち保育園,私立,100,7,8,0,4,0,0,,19,
家庭的保育事業,村上　赤ちゃんホーム,私立,5,2,,,,,,,2,
家庭的保育事業,船引　赤ちゃんホーム,私立,5,0,,,,,,,0,
小規模保育事業,小規模保育園小倉台ひまわり,私立,19,0,0,0,,,,,0,
小規模保育事業,小規模保育園　北鈴どんぐり園,私立,12,1,3,1,,,,,5,
小規模保育事業,アートチャイルドケア神戸谷上,私立,19,0,1,0,,,,,1,
事業所内保育事業,さくら保育園,私立,20（内地域枠5）,0,0,0,,,,,0,
