●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２９年１１月３０日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については，第一希望のみを集計し掲載しております。 ◇詳細については，各区こども家庭支援課（北須磨支所・北神支所保健福祉課） にお問い合わせください。 （児童の年齢については平成３０年４月１日時点）,,,,,,,,,,,
北区(北神地区を除く),,,平成２９年１１月３０日現在,,,,,,,,
分類,施設名,組織,利用定員 （２・３号）,申込児童数,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計
幼保連携型認定こども園,認定こども園 このみ保育園,私立,70*,2,11,7,7,2,0,,29
,幼保連携型認定こども園 星和台幼稚園,私立,90*,,5,2,1,0,0,,8
,幼保連携型認定こども園 五葉幼稚園,私立,120*,,5,7,5,2,2,,21
,幼保連携型認定こども園 みどりこども園,私立,110*,11,32,11,7,2,1,,64
,幼保連携型認定こども園 鈴蘭台北町こども園,私立,90*,6,14,10,7,0,4,,41
,認定こども園 頌栄保育園,私立,90*,6,13,7,5,2,1,,34
,幼保連携型認定こども園 山のまち,私立,100*,7,19,5,4,3,4,,42
幼稚園型認定こども園,認定こども園 鈴蘭台幼稚園,私立,70*,,0,7,9,4,7,,27
,認定こども園 ひよどり台幼稚園,私立,10*,,,,3,1,1,,5
,認定こども園 正英幼稚園,私立,50*,,,10,8,8,4,,30
保育所,桜の宮保育所,公立,136,10,16,9,10,3,3,,51
,君影保育所,公立,69,1,2,0,0,0,0,,3
,鈴蘭台西町保育所,公立,54,,6,3,2,0,0,,11
,ひよどり台保育所,公立,110,7,8,3,6,4,0,,28
,鈴蘭台南町保育所,公立,120,5,5,0,2,1,0,,13
,太陽の子保育園,私立,120,7,13,14,3,2,1,,40
,谷上保育園（分園を含む※１）,私立,110,9,25,9,3,2,1,,49
,すずらんキッズ保育園,私立,30,8,13,5,,,,,26
,西鈴蘭台頌栄保育園,私立,120,11,14,8,8,1,1,,43
家庭的保育事業,村上 赤ちゃんホーム,私立,5,0,,,,,,,0
,赤ちゃんホームもものみ,私立,5,2,,,,,,,2
小規模保育事業,小規模保育園小倉台ひまわり,私立,19,0,5,2,,,,,7
,小規模保育園 北鈴どんぐり園,私立,12,1,2,1,,,,,4
,アートチャイルドケア神戸谷上,私立,19,1,1,2,,,,,4
,小規模保育園 はるのみ,私立,12,0,1,0,,,,,1
,（仮称）小規模保育園 すずきた,私立,12,0,1,1,,,,,2
事業所内保育事業,さくら保育園,私立,20（内地域枠5）,0,0,0,,,,,0
＊は、別途、１号認定子どもの利用定員を設けています。 ※1 谷上保育園きらら分園の対象児童は、０・１歳児です。（２歳児以降は、本園で保育を行います。）,,,,,,,,,,,
