●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２８年１１月３０日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については，第一希望のみを集計し掲載しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） にお問い合わせください。 （児童の年齢については平成２９年４月１日時点）,,,,,,,,,,,
北区(北神地区を除く),,,平成２８年１１月３０日現在,,,,,,,,
分類,施設名,組織,利用定員 （２・３号）,申込児童数,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計
幼保連携型認定こども園,認定こども園 このみ保育園,私立,70*,7,10,4,5,4,1,,31
,幼保連携型認定こども園 星和台幼稚園,私立,90*,,4,0,1,1,0,,6
,幼保連携型認定こども園 五葉幼稚園,私立,100*,,5,4,13,1,3,,26
,幼保連携型認定こども園 みどりこども園,私立,110*,13,25,15,5,4,3,,65
,幼保連携型認定こども園 鈴蘭台北町こども園,私立,90*,7,23,7,10,1,0,,48
,（仮称）幼保連携型認定こども園 頌栄保育園,私立,90*,8,12,1,5,1,0,,27
,（仮称）幼保連携型認定こども園 山のまち,私立,100*,17,17,8,5,3,1,,51
幼稚園型認定こども園,認定こども園 鈴蘭台幼稚園,私立,70*,,2,5,20,7,2,,36
,認定こども園 ひよどり台幼稚園,私立,10*,,,,0,1,0,,1
,認定こども園 正英幼稚園,私立,50*,,,11,10,3,24,,48
保育所,桜の宮保育所,公立,136,5,19,8,5,2,0,,39
,君影保育所,公立,69,3,2,2,3,0,0,,10
,鈴蘭台西町保育所,公立,54,,3,1,1,0,1,,6
,ひよどり台保育所,公立,110,6,14,3,3,0,0,,26
,鈴蘭台南町保育所,公立,120,5,4,2,2,0,0,,13
,鈴蘭台保育園,私立,50,,1,2,0,0,0,,3
,太陽の子保育園,私立,120,8,29,9,5,0,2,,53
,谷上保育園 ※分園含む ※１,私立,110,11,49,3,3,1,0,,67
,すずらんキッズ保育園,私立,30,8,14,6,,,,,28
,西鈴蘭台頌栄保育園,私立,120,9,13,8,2,0,1,,33
家庭的保育事業,村上 赤ちゃんホーム,私立,5,0,,,,,,,0
,赤ちゃんホームもものみ,私立,5,2,,,,,,,2
小規模保育事業,小規模保育園小倉台ひまわり,私立,19,4,4,3,,,,,11
,小規模保育園 北鈴どんぐり園,私立,12,2,5,2,,,,,9
,アートチャイルドケア神戸谷上,私立,19,0,0,2,,,,,2
,（仮称）小規模保育園 はるのみ,私立,12,1,2,4,,,,,7
事業所内保育事業,さくら保育園,私立 2,20（内地域枠5）,0,1,0,,,,,1
*は、別途、１号認定子どもの利用定員を設けています。 ※ 谷上保育園きらら分園の対象児童は、０・１歳児です。（本園の対象児童は、2歳児以降です。）,,,,,,,,,,,
