●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２８年６月１５日現在 の申込児童数 　を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 　状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） 　にお問い合わせください。 （児童の年齢については平成２８年４月１日の前日時点）,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
北須磨地区,,,平成２８年６月１５日現在,,,,,,,,,,,,,,
分類,施設名,組織,利用定員 （２・３号）,入所の可能性,,,,,,申込児童数,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 　 計
幼保連携型認定こども園,幼保連携型認定こども園　のぞみ保育園,私立,170*,×,×,×,○,×,×,3,12,7,0,2,1,,25
,幼保連携型認定こども園　若竹保育園,私立,120*,×,×,×,×,×,×,2,1,1,0,0,0,,4
,幼保連携型認定こども園　名谷みどりこども園,私立,120*,×,×,×,×,×,×,2,2,6,0,0,0,,10
保育所,菅の台保育所,公立,133,○,×,×,○,×,×,0,0,0,0,0,0,,0
,竜が台保育所,公立,139,×,×,×,×,×,○,0,5,4,0,2,0,,11
,北須磨保育園,私立,110,×,×,×,×,×,×,1,0,2,0,4,4,,11
,あじさい保育園,私立,60,×,×,×,×,×,×,2,7,3,1,0,0,,13
,やまびこ保育園,私立,150,×,×,×,×,×,×,4,5,3,0,0,0,,12
,くすの木保育園,私立,180,×,×,×,×,×,×,3,3,3,0,3,0,,12
,北須磨第２保育園,私立,80,○,×,×,×,×,×,1,6,3,0,3,0,,13
家庭的保育事業,堀切　赤ちゃんホーム,私立,5,○,,,,,,0,,,,,,,0
*は、別途、１号認定子どもの利用定員を設けています。,,,,,,,,,,,,,,,,,
