●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２９年１０月１３日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所・北神支所保健福祉課） にお問い合わせください。 （児童の年齢については平成２９年４月１日時点）,,,,,,,,,,,,
,,,,,,,,,,,,
北須磨地区,,,平成２９年１０月１３日現在,,,,,,,,,ます。
分類,施設名,組織,利用定員 （２・３号）,申込児童数,,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計,
幼保連携型認定こども園,幼保連携型認定こども園 のぞみ保育園,私立,170*,5,6,6,6,1,2,,26,
,幼保連携型認定こども園 若竹こども園,私立,120*,5,2,0,1,0,0,,8,
,幼保連携型認定こども園 名谷みどりこども園,私立,120*,8,7,4,2,1,0,,22,
保育所,菅の台保育所,公立,133,1,4,0,0,0,0,,5,
,竜が台保育所,公立,139,9,6,4,2,0,0,,21,
,北須磨保育園,私立,110,5,6,3,4,5,4,,27,
,あじさい保育園,私立,60,8,4,0,1,0,0,,13,
,やまびこ保育園,私立,150,8,9,2,1,0,1,,21,
,くすの木保育園,私立,180,36,12,7,5,0,0,,60,
,北須磨第２保育園,私立,80,9,3,2,2,0,0,,16,
家庭的保育事業,堀切 赤ちゃんホーム,私立,5,0,,,,,,,0,
*は、別途、１号認定子どもの利用定員を設けています。,,,,,,,,,,,,
