●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２７年１１月６日現在 の申込児童数 　を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 　状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） 　にお問い合わせください。 （児童の年齢については平成２８年４月１日の前日時点）,,,,,,,,,,,,
,,,,,,,,,,,,
北須磨地区,,,平成２７年１１月６日現在,,,,,,,,,ます。
分類,施設名,組織,利用定員 （２・３号）,申込児童数,,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 　 計,
幼保連携型認定こども園,幼保連携型認定こども園　のぞみ保育園,私立,170*,3,10,4,4,3,4,,28,
,幼保連携型認定こども園　若竹保育園,私立,120*,1,2,0,0,2,0,,5,
,幼保連携型認定こども園　名谷みどりこども園,私立,120*,1,27,8,4,2,2,,44,
保育所,菅の台保育所,公立,133,0,3,1,0,2,0,,6,
,竜が台保育所,公立,139,0,10,6,1,1,0,,18,
,北須磨保育園,私立,110,2,4,1,7,1,5,,20,
,あじさい保育園,私立,60,2,3,0,1,1,1,,8,
,やまびこ保育園,私立,150,2,6,3,4,0,3,,18,
,くすの木保育園,私立,180,2,17,12,6,5,0,,42,
,北須磨第２保育園,私立,80,2,7,7,0,0,1,,17,
家庭的保育事業,堀切赤ちゃんホーム,私立,5,1,,,,,,,1,
*は、別途、１号認定子どもの利用定員を設けています。,,,,,,,,,,,,
