●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２９年１１月６日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所・北神支所保健福祉課） にお問い合わせください。 （児童の年齢については平成３０年４月１日時点）,,,,,,,,,,,,
,,,,,,,,,,,,
北須磨地区,,,平成２９年１１月６日現在,,,,,,,,,
分類,施設名,組織,利用定員 （２・３号）,申込児童数,,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計,
幼保連携型認定こども園,幼保連携型認定こども園 のぞみ保育園,私立,170*,3,11,6,4,6,3,,33,
,幼保連携型認定こども園 若竹こども園,私立,120*,3,4,2,0,1,2,,12,
,幼保連携型認定こども園 名谷みどりこども園,私立,120*,2,15,7,4,3,1,,32,
,（仮称）幼保連携型認定こども園 北須磨保育センター,私立,110＊,1,10,8,4,3,9,,35,
,（仮称）幼保連携型認定こども園 あじさいこども園,私立,60＊,1,13,5,1,1,0,,21,
,（仮称）幼保連携型認定こども園 やまびこ保育園,私立,150＊,5,10,10,5,1,1,,32,
保育所,菅の台保育所,公立,133,2,3,6,3,0,0,,14,
,竜が台保育所,公立,139,3,14,6,5,2,0,,30,
,くすの木保育園,私立,180,10,46,14,9,4,0,,83,
,北須磨第２保育園,私立,80,3,10,4,2,2,1,,22,
家庭的保育事業,堀切 赤ちゃんホーム,私立,5,0,,,,,,,0,
＊は、別途、１号認定子どもの利用定員を設けています。,,,,,,,,,,,,
