●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２８年１１月７日現在 の申込児童数 　を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 　状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） 　にお問い合わせください。 （児童の年齢については平成２９年４月１日時点）,,,,,,,,,,,,
,,,,,,,,,,,,
北須磨地区,,,平成２８年１１月７日現在,,,,,,,,,ます。
分類,施設名,組織,利用定員 （２・３号）,申込児童数,,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 　 計,
幼保連携型認定こども園,幼保連携型認定こども園　のぞみ保育園,私立,170*,2,18,9,5,0,4,,38,
,幼保連携型認定こども園　若竹こども園,私立,120*,1,1,0,2,0,0,,4,
,幼保連携型認定こども園　名谷みどりこども園,私立,120*,6,18,4,6,1,0,,35,
保育所,菅の台保育所,公立,133,2,5,2,1,0,1,,11,
,竜が台保育所,公立,139,1,11,7,3,2,1,,25,
,北須磨保育園,私立,110,2,15,5,4,3,9,,38,
,あじさい保育園,私立,60,2,12,6,6,1,1,,28,
,やまびこ保育園,私立,150,6,8,7,4,0,0,,25,
,くすの木保育園,私立,180,10,26,7,5,0,3,,51,
,北須磨第２保育園,私立,80,2,8,6,2,0,3,,21,
家庭的保育事業,堀切　赤ちゃんホーム,私立,5,0,,,,,,,0,
*は、別途、１号認定子どもの利用定員を設けています。,,,,,,,,,,,,
