●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２９年１１月３０日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所・北神支所保健福祉課） にお問い合わせください。 （児童の年齢については平成３０年４月１日時点）,,,,,,,,,,,
,,,,,,,,,,,
灘区,,,平成２９年１１月３０日現在,,,,,,,,
分類,施設名,組織,利用定 員（２・３ 号）,申込児童数,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計
幼保連携型認定こども園,幼保連携型認定こども園 はっとこども園,私立,90＊,0,16,9,6,1,1,,33
,幼保連携型認定こども園 なかはらこども園,私立,140＊,14,18,17,9,5,0,,63
,認定こども園 六甲道COCORO,私立,60,3,10,0,3,0,0,,16
,幼保連携型認定こども園 八幡幼稚園・八幡ピジョン保育,育園 私立,70＊,10,11,11,1,4,4,,41
,認定こども園 高羽COCORO,私立,90,10,17,6,0,2,0,,35
,幼保連携型認定こども園 神戸さくら保育園,私立,70,4,6,0,1,1,0,,12
,幼保連携型認定こども園 微笑幼稚園,私立,10＊,,,,9,2,6,,17
,幼保連携型認定こども園 光愛児園,私立,105＊,14,11,6,6,0,0,,37
,幼保連携型認定こども園 光愛児園sun分園 ※１,私立,25,4,9,2,,,,,15
,幼保連携型認定こども園 青谷愛児園,私立,90＊,10,5,7,1,3,2,,28
,幼保連携型認定こども園 おおいしこども園,私立,70＊,9,16,8,7,3,0,,43
,幼保連携型認定こども園 オリンピア都こども園,私立,90＊,15,22,0,3,2,1,,43
,幼保連携型 めばえの園認定こども園,私立,90,12,17,4,10,2,0,,45
,幼保連携型 めばえの園認定こども園すみれ分園 ※２,２ 私立,12,0,0,,,,,,0
,ゆりか認定こども園,私立,90＊,1,13,0,2,1,0,,17
,幼保連携型認定こども園 六甲ゆりかごこども園,私立,60＊,5,10,3,0,0,0,,18
,（仮称）幼保連携型認定こども園 花音つばさこども園,私立,80＊,7,10,5,0,0,0,,22
保育所,灘保育所,公立,110,6,7,3,3,8,0,,27
,西灘保育所,公立,120,9,15,15,1,2,1,,43
,石屋川保育所,公立,100,5,13,7,1,6,1,,33
,倉石保育所,公立,90,8,9,9,2,10,0,,38
,やはた桜保育所,公立,144,13,20,27,8,3,1,,72
,やはた桜保育所鶴甲分室,公立,30,,6,4,7,3,0,,20
,誠佛保育園,私立,60,,5,2,5,0,0,,12
,同朋保育園,私立,70,0,9,4,1,0,0,,14
,琵琶COCORO保育園,私立,60,6,4,3,0,1,0,,14
,琵琶COCORO保育園 まや分園,私立,45,1,6,0,0,1,1,,9
,ろっこうARIMA保育園,私立,60,6,3,9,1,0,1,,20
家庭的保育事業,赤ちゃんホーム なだのみ,私立,5,2,,,,,,,2
,赤ちゃんホーム つぼみ,私立,4,0,,,,,,,0
小規模保育事業,たんぽぽ,私立,12,,5,2,,,,,7
,はらだ乳児園,私立,12,,3,0,,,,,3
,コアラ愛児園,私立,19,,0,0,,,,,0
,めばえすくすくルーム,私立,12,,0,0,,,,,0
,小規模保育園 六甲道,私立,19,1,2,0,,,,,3
,保育ルーム ちいさなCOCORO,私立,14,0,2,1,,,,,3
,京進のほいくえんHOPPA灘園,私立,19,0,3,0,,,,,3
,キッズパートナー王子公園,私立,19,0,4,0,,,,,4
,ポピンズ小規模保育園HAT神戸,私立,19,1,1,0,,,,,2
,神戸六甲キッズバルーン,私立,14,0,0,0,,,,,0
,くじら保育園神戸六甲園,私立,19,0,0,0,,,,,0
,保育ルーム 琵琶ちいさなCOCORO,私立,14,0,2,0,,,,,2
,さくら園六甲道保育園,私立,19,0,1,0,,,,,1
,なのは乳児園,私立,12,,0,0,,,,,0
,小規模保育園 クーラ,私立,18,0,1,0,,,,,1
,（仮称）コスモチャイルド保育園神戸王子園,私立,19,0,0,2,,,,,2
,（仮称）保育ルーム まやちいさなＣＯＣＯＲＯ,私立,14,0,5,2,,,,,7
,（仮称）京進のほいくえんHOPPA六甲駅園,私立,19,1,4,1,,,,,6
＊は、別途、１号認定子どもの利用定員を設けています。 ※１ 幼保連携型認定こども園 光愛児園SUN分園の対象児童は、０～２歳児です。（３歳児以降は、本園で保育を行います。） ※２ 幼保連携型 めばえの園認定こども園すみれ分園の対象児童は、０・１歳児 です。（２歳児以降は、本園で保育を行います。）,,,,,,,,,,,
