●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２８年１１月３０日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） にお問い合わせください。 （児童の年齢については平成２９年４月１日時点）,,,,,,,,,,,,
,,,,,,,,,,,,
灘区,,,平成２８年１１月３０日現在,,,,,,,,,います。 ）
分類,施設名,組織,利用定 員（２・３ 号）,申込児童数,,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計,
幼保連携型認定こども園,幼保連携型認定こども園 はっとこども園,私立,90＊,1,12,10,7,0,1,,31,
,幼保連携型認定こども園 なかはらこども園,私立,140＊,7,33,5,16,2,2,,65,
,認定こども園 六甲道COCORO,私立,60,5,6,1,2,0,1,,15,
,幼保連携型認定こども園 八幡幼稚園・八幡ピジョン保育園,私立,70＊,8,8,6,1,3,0,,26,
,認定こども園 高羽COCORO,私立,90,12,7,0,2,2,1,,24,
,幼保連携型認定こども園 神戸さくら保育園,私立,70,3,13,2,2,1,0,,21,
,幼保連携型認定こども園 微笑幼稚園,私立,10＊,,,,3,0,1,,4,
,幼保連携型認定こども園 光愛児園 ※分園含む ※１,私立,130＊,11,21,3,6,2,0,,43,
,幼保連携型認定こども園 青谷愛児園,私立,90＊,5,15,6,7,7,0,,40,
,幼保連携型認定こども園 おおいしこども園,私立,70＊,10,11,2,12,0,1,,36,
,幼保連携型認定こども園 オリンピア都こども園,私立,90＊,8,21,9,0,1,2,,41,
,幼保連携型 めばえの園認定こども園 ※分園含む ※,２ 私立,102,21,26,12,7,3,1,,70,
,（仮称）ゆりか認定こども園,私立,90＊,4,9,6,4,0,0,,23,
,（仮称）幼保連携型認定こども園 六甲ゆりかごこども園,私立,60＊,9,9,3,1,1,0,,23,
保育所,灘保育所,公立,110,4,12,0,4,1,0,,21,
,西灘保育所,公立,120,5,23,5,9,0,2,,44,
,石屋川保育所,公立,100,5,12,5,2,8,0,,32,
,倉石保育所,公立,90,4,10,4,3,4,2,,27,
,やはた桜保育所,公立,144,11,29,15,4,1,1,,61,
,やはた桜保育所 鶴甲分室,公立,30,,12,0,3,3,0,,18,
,誠佛保育園,私立,60,,4,1,2,1,1,,9,
,同朋保育園,私立,70,6,10,1,0,0,0,,17,
,花音つばさ保育園,私立,80,3,16,3,5,0,0,,27,
,琵琶COCORO保育園,私立,60,4,10,1,3,0,0,,18,
,（仮称）ろっこう有馬保育園,私立,60,7,21,16,18,7,3,,72,
家庭的保育事業,赤ちゃんホーム なだのみ,私立,5,2,,,,,,,2,
,赤ちゃんホーム つぼみ,私立,4,0,,,,,,,0,
小規模保育事業,たんぽぽ,私立,12,,0,3,,,,,3,
,はらだ乳児園,私立,12,,3,0,,,,,3,
,コアラ愛児園,私立,19,0,1,1,,,,,2,
,めばえすくすくルーム,私立,12,,3,0,,,,,3,
,小規模保育園 六甲道,私立,19,1,1,0,,,,,2,
,保育ルーム ちいさなCOCORO,私立,14,0,0,0,,,,,0,
,京進のほいくえんHOPPA灘園,私立,19,0,1,0,,,,,1,
,キッズパートナー王子公園,私立,19,1,0,0,,,,,1,
,ポピンズ小規模保育園HAT神戸,私立,19,0,0,0,,,,,0,
,神戸六甲キッズバルーン,私立,14,0,0,0,,,,,0,
,くじら保育園神戸六甲園,私立,19,0,2,0,,,,,2,
,（仮称）ちいさなＣＯＣＯＲＯⅡ,私立,14,0,5,2,,,,,7,
,（仮称）さくら園六甲道,私立,19,0,2,0,,,,,2,
,（仮称）シード乳児園,私立,12,0,0,1,,,,,1,
,（仮称）小規模保育園 クーラ,私立,18,0,2,0,,,,,2,
*は、別途、１号認定子どもの利用定員を設けています。 ※１ 幼稚園型認定こども園 光愛児園SUN分園の対象児童は、０～２歳です。（３歳児以降は本園で保育を行います） ※２ 幼保連携型 めばえの園認定こども園すみれ分園の対象児童は、０・１歳児の予定です。（２歳児以降は本園で保育を行います）,,,,,,,,,,,,
