●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２９年９月１３日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） にお問い合わせください。 （児童の年齢については平成２９年４月１日時点）,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
灘区,,,平成２９年９月１３日現在,,,,,,,,,,,,,,
分類,施設名,組織,利用定 員（２・３ 号）,入所の可能性,,,,,,申込児童数,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計
幼保連携型認定こども園,幼保連携型認定こども園 はっとこども園,私立,90＊,×,×,×,×,×,×,2,2,2,2,0,1,,9
,幼保連携型認定こども園 なかはらこども園,私立,140＊,×,×,×,×,×,×,8,6,2,4,0,1,,21
,認定こども園 六甲道COCORO,私立,60,×,×,×,×,×,×,1,2,0,1,0,0,,4
,幼保連携型認定こども園 八幡幼稚園・八幡ピジョン保育園,私立,70＊,×,×,×,×,×,×,4,3,4,3,2,1,,17
,認定こども園 高羽COCORO,私立,90,×,×,×,×,×,×,10,0,0,0,1,0,,11
,幼保連携型認定こども園 神戸さくら保育園,私立,70,×,×,×,×,×,×,2,0,0,1,0,0,,3
,幼保連携型認定こども園 微笑幼稚園,私立,10＊,,,,×,×,×,,,,0,1,0,,1
,幼保連携型認定こども園 光愛児園,私立,105＊,×,×,×,×,×,×,5,4,1,3,0,0,,13
,幼保連携型認定こども園 光愛児園sun分園 ※１,私立,25,×,×,×,,,,1,2,0,,,,,3
,幼保連携型認定こども園 青谷愛児園,私立,90＊,×,×,×,×,×,×,0,2,1,3,2,0,,8
,幼保連携型認定こども園 おおいしこども園,私立,70＊,×,×,×,×,×,○,6,1,0,6,0,0,,13
,幼保連携型認定こども園 オリンピア都こども園,私立,90＊,×,×,×,×,×,×,7,1,5,0,0,1,,14
,幼保連携型 めばえの園認定こども園,私立,90,×,×,×,×,×,×,9,10,8,1,1,0,,29
,幼保連携型 めばえの園認定こども園すみれ分園 ※２,私立,12,×,×,,,,,1,1,,,,,,2
,ゆりか認定こども園,私立,90＊,×,×,×,×,×,×,2,3,3,1,0,0,,9
,幼保連携型認定こども園 六甲ゆりかごこども園,私立,60＊,×,×,×,×,×,×,3,1,0,0,0,0,,4
保育所,灘保育所,公立,110,×,×,×,×,×,○,2,3,0,3,0,0,,8
,西灘保育所,公立,120,×,×,×,×,×,×,4,10,0,3,1,0,,18
,石屋川保育所,公立,100,×,×,×,×,×,○,2,3,1,1,1,0,,8
,倉石保育所,公立,90,×,×,×,×,×,×,1,4,0,2,0,0,,7
,やはた桜保育所,公立,144,×,×,×,×,×,○,16,12,7,4,0,1,,40
,やはた桜保育所 鶴甲分室,公立,30,,×,×,×,×,○,,0,3,0,2,0,,5
,誠佛保育園,私立,60,,×,×,×,×,○,,0,1,0,0,0,,1
,同朋保育園,私立,70,×,×,×,×,×,×,1,2,2,0,0,0,,5
,花音つばさ保育園,私立,80,×,×,×,×,×,○,4,3,0,1,0,0,,8
,琵琶COCORO保育園,私立,60,×,×,×,×,×,○,4,2,0,0,0,0,,6
,琵琶COCORO保育園まや分園,私立,45,×,×,×,×,○,○,10,12,3,7,0,0,,32
,ろっこうARIMA保育園,私立,60,×,×,×,×,○,○,1,4,1,1,0,0,,7
家庭的保育事業,赤ちゃんホーム なだのみ,私立,5,×,,,,,,0,,,,,,,0
,赤ちゃんホーム つぼみ,私立,4,×,,,,,,1,,,,,,,1
小規模保育事業,たんぽぽ,私立,12,,×,○,,,,,0,0,,,,,0
,はらだ乳児園,私立,12,,×,×,,,,,0,0,,,,,0
,コアラ愛児園,私立,19,,○,○,,,,,0,0,,,,,0
,めばえすくすくルーム,私立,12,,×,×,,,,,0,0,,,,,0
,小規模保育園 六甲道,私立,19,×,×,○,,,,0,0,0,,,,,0
,保育ルーム ちいさなCOCORO,私立,14,×,×,×,,,,1,0,0,,,,,1
,京進のほいくえんHOPPA灘園,私立,19,○,×,×,,,,0,0,0,,,,,0
,キッズパートナー王子公園,私立,19,×,×,×,,,,0,0,0,,,,,0
,ポピンズ小規模保育園HAT神戸,私立,19,×,×,×,,,,1,0,0,,,,,1
,神戸六甲キッズバルーン,私立,14,×,○,○,,,,0,0,0,,,,,0
,くじら保育園神戸六甲園,私立,19,×,×,×,,,,4,0,0,,,,,4
,保育ルーム 琵琶ちいさなＣＯＣＯＲＯ,私立,14,×,×,×,,,,0,2,0,,,,,2
,さくら園六甲道保育園,私立,19,○,○,×,,,,0,0,0,,,,,0
,なのは乳児園,私立,12,,×,×,,,,,0,0,,,,,0
,小規模保育園 クーラ,私立,18,○,×,×,,,,2,0,0,,,,,2
