●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２７年１１月６日現在 の申込児童数 　を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 　状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） 　にお問い合わせください。 （児童の年齢については平成２８年４月１日の前日時点）,,,,,,,,,,,
,,,,,,,,,,,
西区,,,平成２７年１１月６日現在,,,,,,,,
分類,施設名,組織,利用定員 （２・３号）,申込児童数,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 　 計
幼保連携型認定こども園,幼保連携型認定こども園　岩岡こども園　　※分園を含む,※１私立,140*,0,6,2,3,1,1,,13
,幼保連携型認定こども園　おっこう山,私立,90*,2,5,0,2,1,1,,11
,幼保連携型認定こども園　あさひ保育園,私立,240*,0,1,1,1,0,1,,4
,幼保連携型認定こども園　YMCA保育園　　※分園を含む,む※２ 私立,150*,2,17,0,3,1,0,,23
,幼保連携型認定こども園　なごみ保育園,私立,90,0,3,1,2,0,0,,6
,幼保連携型認定こども園　西神戸YMCA保育園,私立,70,0,10,2,1,0,0,,13
,幼保連携型認定こども園　神戸潤和保育園,私立,60*,3,3,0,0,1,0,,7
,幼保連携型認定こども園　神戸学園都市YMCAこども園,私立,80,2,14,2,2,6,3,,29
,認定こども園　ななほし保育園,私立,60*,3,8,0,1,2,0,,14
,（仮称）幼保連携型認定こども園　あい保育園,私立,150,2,10,2,2,2,0,,18
,（仮称）幼保連携型認定こども園　あゆみ幼児園,私立,120,3,18,2,1,4,1,,29
,（仮称）幼保連携型認定こども園　同朋にこにここども園　※分園含む　※２,私立,188*,4,12,9,6,4,1,,36
,（仮称）幼保連携型認定こども園　わらべ保育園,私立,80,0,1,3,0,2,0,,6
,（仮称）幼保連携型認定こども園　有瀬幼稚園,私立,104*,1,1,1,3,2,0,,8
幼稚園型認定こども園,認定こども園　さくらんぼ幼稚園,私立,55*,1,1,0,1,0,0,,3
,認定こども園　いぶき幼稚園,私立,60*,,4,6,7,2,1,,20
,認定こども園　桑ノ木幼稚園,私立,60*,2,4,1,2,4,0,,13
保育所,玉津保育所,公立,120,2,3,0,1,6,0,,12
,押部谷保育所,公立,126,0,0,0,0,0,0,,0
,王塚台保育所,公立,120,1,3,1,0,4,0,,9
,日輪寺保育園,私立,120,2,4,0,3,3,0,,12
,弁天保育園,私立,90,0,3,2,1,0,2,,8
,神出保育園,私立,90,1,3,1,2,0,0,,7
,平野保育園,私立,150,3,7,3,3,2,1,,19
,出合保育園,私立,160,3,8,4,5,3,1,,24
,持子保育園,私立,90,0,2,0,2,0,0,,4
,竹の台保育園,私立,150,1,14,3,3,3,0,,24
,美賀多保育園,私立,210,2,11,5,2,4,1,,25
,まゆか保育園,私立,150,9,16,7,2,2,1,,37
,つぐみ保育園,私立,181,8,31,4,2,1,0,,46
,ひまわり保育園,私立,110,2,5,2,3,0,0,,12
,なかよし保育園　　※分園を含む,私立,120,4,7,0,0,1,0,,12
,あおぞら保育園,私立,130,0,3,2,0,2,1,,8
,枦谷つぐみ保育園,私立,90,2,1,2,0,0,0,,5
,枝吉保育所,私立,120,0,2,2,1,3,1,,9
,井吹北つぐみ保育園　　※分園を含む,私立,80,5,6,2,1,0,0,,14
家庭的保育事業,山本　赤ちゃんホーム,私立,5,2,,,,,,,2
,津吉　赤ちゃんホーム,私立,5,2,,,,,,,2
小規模保育事業,こばとキンダ―ルーム,私立,19,0,0,0,,,,,0
,西神中央エンゼルホーム,私立,19,1,0,0,,,,,1
,YMCAちとせ保育ルーム,私立,12,,1,0,,,,,1
,学園都市駅前小規模保育園,私立,12,0,1,0,,,,,1
,小規模保育園ふわり池上,私立,12,0,1,0,,,,,1
,小規模保育つぐみ　House,私立,19,1,1,0,,,,,2
,キッズパートナー狩場台,私立,19,0,0,1,,,,,1
事業所内保育事業,ひかりのくれよん,私立,19（内地域枠5）,0,0,0,,,,,0
,事業所内保育事業　みどり保育園,私立,20（内地域枠5）,0,0,0,,,,,0
*は、別途、１号認定子どもの利用定員を設けています。 ※１　認定こども園　岩岡こども園は、０～３歳児を本園で、４・５歳児を分園で、教育・保育を行います。 ※２　認定こども園　YMCA保育園おひさま分園の対象児童は、０～２歳児です。（３歳児以降は、本園で教育・保育を行います。） ※３　同朋にこにこ保育園分園なのはなの対象児童は、０・１歳です。（２歳児以降は、本園で保育を行います。） ※４　なかよし保育園ふれんど分園の対象児童は、０～３歳児です。（４歳児以降は、本園で保育を行います。） ※５　井吹北つぐみ保育園は、０・１歳児を全員分園で、２歳児以降を全員本園で、保育を行います。,,,,,,,,,,,
