●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２９年８月１５日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） にお問い合わせください。 （児童の年齢については平成２９年４月１日時点）,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
西区,,,平成２９年８月１５日現在,,,,,,,,,,,,,,,
分類,施設名,組織,利用定員 （２・３号）,入所の可能性,,,,,,申込児童数,,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計 16 12 5 16 6 12 11 9 13 12 13 13 2 11 7 5 12 24 6 0 3 19 20 5 7 2 3 2 8 6 10 12 9 5 2 6 9 0 0 0 1 1 0 0 0 0 0 2 0 0 0,
幼保連携型認定こども園,幼保連携型認定こども園 岩岡こども園 ※分園を含む※,※１ 私立,140＊,×,×,×,×,×,×,2,5,1,5,0,3,,,
,幼保連携型認定こども園 おっこう山,私立,90＊,×,×,×,×,×,×,5,0,0,1,5,1,,,
,幼保連携型認定こども園 あさひ保育園,私立,240＊,○,○,○,○,○,○,2,1,1,0,0,1,,,
,幼保連携型認定こども園 YMCA保育園 ※分園を含む※,※２ 私立,150＊,×,×,×,×,×,×,9,3,4,0,0,0,,,
,幼保連携型認定こども園 なごみ保育園,私立,90＊,×,×,×,×,×,×,1,2,2,0,0,1,,,
,幼保連携型認定こども園 西神戸YMCA保育園,私立,70＊,×,×,×,×,×,×,4,2,5,1,0,0,,,
,幼保連携型認定こども園 神戸潤和保育園,私立,60＊,×,×,×,×,×,×,3,4,1,2,1,0,,,
,幼保連携型認定こども園 神戸学園都市YMCAこども園,私立,80＊,×,×,×,×,×,×,0,3,5,1,0,0,,,
,認定こども園 ななほし保育園,私立,60＊,×,×,×,×,×,×,4,3,2,1,1,2,,,
