●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２８年１１月３０日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） にお問い合わせください。 （児童の年齢については平成２９年４月１日時点）,,,,,,,,,,,
,,,,,,,,,,,
西区,,,平成２８年１１月３０日現在,,,,,,,,
分類,施設名,組織,利用定員 （２・３号）,申込児童数,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計
幼保連携型認定こども園,幼保連携型認定こども園 岩岡こども園 ※分園を含む※,※１ 私立,140＊,8,16,7,12,12,4,,59
,幼保連携型認定こども園 おっこう山,私立,90＊,6,8,3,1,5,3,,26
,幼保連携型認定こども園 あさひ保育園,私立,240＊,8,7,3,4,1,1,,24
,幼保連携型認定こども園 YMCA保育園 ※分園を含む※,※２ 私立,150＊,18,27,5,3,1,1,,55
,幼保連携型認定こども園 なごみ保育園,私立,90＊,2,5,3,2,2,0,,14
,幼保連携型認定こども園 西神戸YMCA保育園,私立,70＊,4,12,10,2,1,0,,29
,幼保連携型認定こども園 神戸潤和保育園,私立,60＊,7,12,2,6,1,1,,29
,幼保連携型認定こども園 神戸学園都市YMCAこども園,私立,80＊,4,9,9,6,2,1,,31
,認定こども園 ななほし保育園,私立,60＊,11,10,4,2,1,2,,30
,幼保連携型認定こども園 あい保育園,私立,150,9,19,6,7,6,1,,48
,幼保連携型認定こども園 あゆみ幼児園,私立,120＊,8,10,7,3,1,1,,30
,幼保連携型認定こども園 同朋にこにこ園 ※分園含む※,※３私立,188*,12,22,9,4,4,3,,54
,幼保連携型認定こども園 わらべ保育園,私立,80＊,9,9,5,4,0,0,,27
,幼保連携型認定こども園 有瀬幼稚園,私立,104*,2,4,5,3,5,1,,20
,（仮称）幼保連携型認定こども園 弁天保育園,私立,90＊,2,6,5,5,2,3,,23
,（仮称）幼保連携型認定こども園 平野保育園,私立,150＊,4,11,2,1,1,0,,19
,（仮称）幼保連携型認定こども園 竹の台保育園,私立,150＊,5,17,7,4,3,1,,37
,（仮称）幼保連携型認定こども園 つぐみ保育園,私立,181,22,30,11,7,4,3,,77
,（仮称） 幼保連携型認定こども園 ひまわりこども園,私立,110＊,4,11,4,3,3,0,,25
,（仮称）幼保連携型認定こども園 学園幼稚園,私立,40＊,,,,8,1,1,,10
幼稚園型認定こども園,認定こども園 さくらんぼ幼稚園,私立,55＊,,1,1,1,2,1,,6
,認定こども園 いぶき幼稚園,私立,60＊,,3,23,17,5,3,,51
,認定こども園 桑ノ木幼稚園,私立,60＊,3,10,10,12,7,7,,49
保育所,玉津保育所,公立,120,1,5,2,1,2,0,,11
,押部谷保育所,公立,126,2,2,1,0,1,0,,6
,王塚台保育所,公立,120,2,2,1,1,1,0,,7
,日輪寺保育園,私立,120,5,7,4,4,6,0,,26
,神出保育園,私立,90,5,3,5,1,1,1,,16
,出合保育園 ※分園含む※４,私立,160,12,14,8,7,5,1,,47
,持子保育園,私立,90,6,10,3,5,0,0,,24
,美賀多保育園,私立,210,10,19,12,9,2,2,,54
,まゆか保育園,私立,150,7,17,10,13,3,1,,51
,なかよし保育園 ※分園含む※５,私立,120,7,13,6,1,3,0,,30
,あおぞら保育園,私立,130,11,9,7,2,2,2,,33
,枦谷つぐみ保育園,私立,90,2,5,4,2,1,1,,15
,枝吉保育所,私立,120,2,6,9,4,4,1,,26
,井吹北つぐみ保育園 ※分園含む※６,私立,80,5,6,6,1,1,1,,20
家庭的保育事業,山本 赤ちゃんホーム,私立,5,0,,,,,,,0
,津吉 赤ちゃんホーム,私立,5,0,,,,,,,0
小規模保育事業,こばとキンダールーム,私立,19,0,3,0,,,,,3
,西神中央エンゼルホーム,私立,19,2,0,1,,,,,3
,ＹＭＣＡちとせ保育ルーム,私立,12,,3,1,,,,,4
,学園都市駅前小規模保育園,私立,12,0,0,0,,,,,0
,小規模保育園ふわり池上,私立,12,1,1,1,,,,,3
,小規模保育つぐみ House,私立,19,1,3,0,,,,,4
,キッズパートナー狩場台,私立,19,0,1,0,,,,,1
,（仮称）小規模保育園ちゃいるどるーむ白水,私立,19,,0,1,,,,,1
,（仮称）おひさまぴっぴ,私立,9,0,0,0,,,,,0
事業所内保育事業,ひかりのくれよん,私立,19（内地域枠5）,0,0,0,,,,,0
,事業所内保育事業 みどり保育園,私立,20（内地域枠5）,0,0,0,,,,,0
,（仮称）ヤクルトキッズスクール西神,私立,19（内地域枠,1,0,0,,,,,1
５） *は、別途、１号認定子どもの利用定員を設けています。 ※１ 幼保連携型認定こども園 岩岡こども園は、０～３歳児を本園で、４・５歳児を分園で、教育・保育を行います。 ※２ 幼保連携型認定こども園 YMCA保育園おひさま分園の対象児童は、０～２歳児です。（３歳児以降は、本園で教育・保育を行います。） ※３ 幼保連携型認定こども園 同朋にこにこ保育園分園なのはなの対象児童は、０・１歳です。（２歳児以降は、本園で保育を行います。） ※４ （仮称）出合保育園分園の対象児童は、０・１歳児です。（２歳児以降は、本園で保育を行います。） ※５ なかよし保育園ふれんど分園の対象児童は、０～３歳児です。（４歳児以降は、本園で保育を行います。） ※６ 井吹北つぐみ保育園は、０・１歳児を全員分園で、２歳児以降を全員本園で、保育を行います。 1159,,,,,,,,,,,
