●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２８年７月１５日現在 の申込児童数 　を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 　状況については， 第一希望のみを集計し掲載 しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） 　にお問い合わせください。 （児童の年齢については平成２８年４月１日の前日時点）,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
須磨区(北須磨地区除く),,,平成２８年７月１５日現在,,,,,,,,,,,,,,
分類,施設名,組織,利用定員 （２・３号）,入所の可能性,,,,,,申込児童数,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 　 計
幼保連携型認定こども園,幼保連携型認定こども園　若木保育園,私立,80*,×,×,○,○,○,○,8,0,0,0,0,0,,8
,幼保連携型認定こども園　大手幼稚園,私立,40*,,,×,×,×,×,,,0,0,2,0,,2
,幼保連携型認定こども園　西須磨幼稚園,私立,60*,,×,×,×,×,×,,3,2,1,0,0,,6
,幼保連携型認定こども園　神戸YMCAちとせ幼稚園,私立,20*,,,,×,×,×,,,,0,1,2,,3
幼稚園型認定こども園,認定こども園　禅昌寺幼稚園,私立,20*,,,,○,○,○,,,,0,0,0,,0
保育所,須磨保育所,公立,232,×,×,×,○,○,○,5,4,3,0,0,0,,12
,たかとり保育所,公立,54,×,×,×,×,○,×,1,1,0,0,0,0,,2
,高倉台保育所,公立,90,×,×,×,×,○,○,1,7,0,0,0,0,,8
,東須磨愛児園　　※分園含む,私立,70,×,×,×,×,○,×,0,0,0,0,0,0,,0
,太田共同保育園,私立,40,×,×,×,×,,,1,1,0,0,,,,2
,千歳保育園,私立,120,×,×,×,×,×,×,1,0,1,1,0,0,,3
,村雨保育園　※分園含む　※２,私立,132,×,×,×,×,×,×,4,5,1,0,0,0,,10
,すまいる保育園,私立,90,×,○,×,×,○,×,1,1,1,0,0,0,,3
,いたやど保育園,私立,70,×,×,×,×,×,×,1,0,0,0,1,0,,2
,若宮保育園,私立,50,×,×,×,○,○,○,0,0,0,0,0,0,,0
,たかとりちどり保育園,私立,80,×,×,×,○,○,○,1,1,0,0,0,0,,2
家庭的保育事業,大池　赤ちゃんホーム,私立,5,×,×,×,,,,1,0,0,,,,,1
,林　赤ちゃんホーム,私立,4,×,×,,,,,0,0,,,,,,0
,小原　赤ちゃんホーム,私立,4,×,,,,,,0,,,,,,,0
事業所内保育事業,ヤクルトキッズスクール須磨,私立,19（内地域枠5）,×,×,×,,,,0,0,0,,,,,0
※１　東須磨愛児園は、０～２歳児を全員分園で、３歳児以降を全員本園で、保育を行います。 ※２　村雨保育園愛分園の対象児童は、０．１歳児です。（２歳児以降は、本園で保育を行います。）,,,,,,,,,,,,,,,,,
