●この表をご覧いただくにあたっての留意事項 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については，第一希望のみを集計し掲載しております。 ◇詳細については，各区こども家庭支援課（北須磨支所，北神保健福祉課） にお問い合わせください。 （児童の年齢については平成２９年４月１日時点）,,,,,,,,,,,
須磨区(北須磨地区除く),,,平成２８年１１月３０日現在,,,,,,,,
分類,施設名,組織,利用定員 （２・３号）,申込児童数,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計
幼保連携型認定こども園,幼保連携型認定こども園 若木こども園,私立,80*,5,9,2,0,1,0,,17
,幼保連携型認定こども園 大手幼稚園,私立,40*,,,10,9,1,2,,22
,幼保連携型認定こども園 西須磨幼稚園,私立,60*,,24,9,12,3,1,,49
,幼保連携型認定こども園 神戸YMCAちとせ幼稚園,私立,20*,,,,8,2,2,,12
,（仮称）幼保連携型認定こども園 東須磨愛児園 ※分園含む,※１ 私立,70,4,5,1,1,1,0,,12
,（仮称）幼保連携型認定こども園 村雨こども園 ※分園含む ※,※2 私立,132*,14,15,4,1,1,0,,35
幼稚園型認定こども園,認定こども園 禅昌寺幼稚園,私立,20*,,,,10,0,1,,11
保育所,須磨保育所,公立,232,19,19,9,11,1,0,,59
,たかとり保育所,公立,54,2,6,3,1,0,0,,12
,高倉台保育所,公立,90,2,2,10,3,2,0,,19
,太田共同保育園,私立,40,4,9,0,0,,,,13
,千歳保育園,私立,120,11,14,8,6,0,0,,39
,すまいる保育園,私立,90,10,15,1,2,0,0,,28
,いたやど保育園,私立,70,3,13,2,4,0,0,,22
,若宮保育園,私立,50,0,4,0,1,0,0,,5
,たかとりちどり保育園,私立,80,5,10,4,3,1,0,,23
家庭的保育事業,大池 赤ちゃんホーム,私立,5,0,0,0,,,,,0
,林 赤ちゃんホーム,私立,4,1,0,0,,,,,1
,小原 赤ちゃんホーム,私立,4,1,,,,,,,1
小規模保育事業,（仮称）村雨小規模保育園,私立,19,2,4,7,,,,,13
家庭的保育事業,ヤクルトキッズスクール須磨,私立 1,19(内地域枠5),0,1,0,,,,,1
※１ （仮称）幼保連携型認定こども園 東須磨愛児園分園の対象児童は、０～２歳児です。（本園の対象児童は３歳児以降です。） ※２ 幼保連携型認定こども園 村雨こども園愛分園の対象児童は、０・１歳児です。（本園の対象児童は、2歳児以降です。）,,,,,,,,,,,
