●この表をご覧いただくにあたっての留意事項 ◇「申込児童数」欄については， 平成２９年１１月６日現在 の申込児童数 を掲載しています。また，申込みでは第五希望まで希望できますが，この申込 状況については，第一希望のみを集計し掲載しております。 ◇詳細については，各区こども家庭支援課（北須磨支所・北神支所保健福祉課） にお問い合わせください。 ※申込み児童数に誤りがあったためH29年11月14日時点で修正しています。 （児童の年齢については平成３０年４月１日時点）,,,,,,,,,,,
垂水区,,,平成２９年１１月６日現在,,,,,,,,
分類,施設名,組織,利用定員 （２・３号）,申込児童数,,,,,,,
,,,,０ 歳 児,１ 歳 児,２ 歳 児,３ 歳 児,４ 歳 児,５ 歳 児,,合 計
幼保連携型認定こども園,幼保連携型認定こども園 多夢の森,私立,90＊,2,3,3,2,3,1,,14
,幼保連携型認定こども園 夢の森,私立,60＊,0,2,0,0,0,0,,2
,幼保連携型おとぎ認定こども園,私立,120＊,3,10,3,3,0,3,,22
,幼保連携型認定こども園 花の森,私立,80＊,1,6,4,7,4,4,,26
,幼保連携型認定こども園 心の森,私立,60＊,2,12,2,3,3,1,,23
,幼保連携型認定こども園 明舞幼稚園,私立,80＊,,4,3,4,2,1,,14
,幼保連携型認定こども園 塩屋幼稚園,私立,80＊,,5,3,5,1,1,,15
,幼保連携型小束山認定こども園,私立,120＊,2,12,4,4,3,1,,26
,幼保連携型認定こども園 桃の木幼稚園,私立,120＊,6,8,2,8,1,6,,31
,幼保連携型認定こども園 上高丸,私立,70＊,1,4,4,1,2,0,,12
,幼保連携型認定こども園 舞子保育園,私立,130,4,12,7,2,2,0,,27
,幼保連携型認定こども園 しおやこども園,私立,60＊,1,5,2,2,0,1,,11
,幼保連携型認定こども園 かすみがおか虹こども園,私立,90＊,5,16,14,7,2,0,,44
,幼保連携型認定こども園 たけのこども園,私立,60＊,,,7,3,0,0,,10
,幼保連携型認定こども園 たけのこども園 そら分園 ※１,私立,20,3,6,,,,,,9
,幼保連携型認定こども園 多聞台こども園,私立,100＊,1,4,4,1,0,0,,10
,幼保連携型認定こども園 たかつか保育園,私立,60＊,3,10,4,2,2,0,,21
,（仮称）幼保連携型認定こども園 歌敷山保育園,私立,70*,4,13,4,5,1,0,,27
,（仮称）幼保連携型認定こども園 滝の茶屋保育園,私立,90,2,10,2,0,1,0,,15
,（仮称）幼保連携型認定こども園 たるみ保育園,私立,140*,9,25,4,17,0,0,,55
,（仮称）幼保連携型認定こども園 ことぶきこども園,私立,90*,1,4,1,5,0,0,,11
,（仮称）幼保連携型認定こども園 かすがこども園,私立,90*,2,15,4,2,0,0,,23
幼稚園型認定こども園,認定こども園 霞ヶ丘幼稚園,私立,50＊,,,4,11,1,5,,21
,認定こども園 湊川短期大学附属神陵台幼稚園,私立,30＊,,,,4,2,1,,7
,認定こども園 湊川短期大学附属西舞子幼稚園,私立,50＊,,,2,3,9,6,,20
,認定こども園 聖マリアの園幼稚園,私立,10＊,,,,0,0,0,,0
,（仮称）幼稚園型認定こども園 愛垂幼稚園,私立,20＊,,1,0,0,0,0,,1
保育所,奥ノ池保育所,公立,98,1,7,0,8,1,0,,17
,星陵台保育所,公立,57,,3,3,2,2,1,,11
,本多聞保育所,公立,141,1,4,6,4,3,0,,18
,川原保育所,公立,116,7,9,4,4,4,0,,28
,東高丸保育所,公立,56,,2,1,3,1,1,,8
,向陽保育所,公立,124,5,4,5,3,0,0,,17
,東垂水保育園,私立,60,0,3,0,0,0,0,,3
,学が丘保育園,私立,150,2,9,3,5,1,,,20
,学が丘保育園分園 ※２,私立,50,,,,,,1,,1
,ドレミキッズ保育園,私立,60,3,18,3,6,0,0,,30
,千鳥が丘親和保育園,私立,120,0,12,3,1,3,0,,19
,ひとまる保育園,私立,90,1,9,4,3,1,0,,18
,（仮称）ハートランドCampus ※３,私立,60,0,0,0,0,0,0,,0
家庭的保育事業,岩崎 赤ちゃんホーム,私立,5,2,,,,,,,2
,藤田赤ちゃんホームひまわり,私立,5,1,0,0,,,,,1
,井口 赤ちゃんホームinジェームス山,私立,3,1,,,,,,,1
,はやし赤ちゃんホームin五色山,私立,5,0,0,0,,,,,0
,大塚 赤ちゃんホーム,私立,5,0,,,,,,,0
,きたぐち 赤ちゃんホーム,私立,5,0,,,,,,,0
小規模保育事業,ちっちゃなこども園ふたば,私立,12,0,0,0,,,,,0
,本多聞小規模保育園,私立,12,0,0,0,,,,,0
,青山台小規模保育園,私立,12,1,0,0,,,,,1
,虹っこひろば,私立,12,0,0,0,,,,,0
,小規模保育園 たるみ駅ナカ,私立,19,1,1,2,,,,,4
,垂水駅前小規模保育園,私立,19,0,1,0,,,,,1
,つくし,私立,19,0,2,0,,,,,2
,小規模保育園CHES（チェス）,私立,12,0,0,0,,,,,0
,ハープキッズ,私立,12,,0,0,,,,,0
,小規模保育園さくら,私立,19,0,0,0,,,,,0
,小規模保育園KOBILS,私立,19,0,2,1,,,,,3
,小規模保育事業 花の森,私立,12,1,2,1,,,,,4
,キッズブライト・ナーサリー垂水,私立,19,0,1,0,,,,,1
,ちっちゃなこども園よつば,私立,19,0,1,1,,,,,2
,小規模保育園ちゃいるどるーむ,私立,19,1,3,0,,,,,4
,舞多聞きらら保育園,私立,19,0,1,3,,,,,4
,こぐまプリスクール舞子園,私立,19,0,0,0,,,,,0
,（仮称）小規模保育園りんご ※４,私立,19,0,0,0,,,,,0
,（仮称）小規模保育園 あんよ ※５,私立,12,0,0,0,,,,,0
,（仮称）舞多聞もりの保育園 ※６,私立,19,0,0,0,,,,,0
事業所内保育事業,いるか保育園,私立,12（内地域枠4）,1,0,0,,,,,1
,オービーホームキッズ,私立,12(内地域枠5),0,0,0,,,,,0
,ハートランド・きっず,私立,25(内地域枠10),0,0,0,,,,,0
＊は、別途、１号認定子どもの利用定員を設けています。 ※１ 幼保連携型認定こども園 たけのこども園は、０・１歳児を全員そら分園で、２歳児以降を全員本園で、保育を行います。 ※２ 学が丘保育園分園は、０～４歳児を全員本園で、５歳児を全員分園で保育を行います。 ※３ 平成30年7月開所予定 ※４～※６ 平成30年4月開所予定,,,,,,,,,,,
